time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363585049,312058,370,184,0,47.45,18.15,861.2175,112100062,850,900,163,499,399,1,2,120,850
1681363585049,1812006,445,365,0,53.45,16.65,889.9425,111800047,850,900,163,499,399,1,1,145,850
1681363585049,312060,238,374,90,39.35,22.05,867.6675,112400064,850,900,163,499,399,1,1,77,850
1681363585049,312077,237,172,180,30.15,28.2,850.23,11400008,850,900,163,499,399,1,2,77,850
1681363585049,312058,496,7,0,47.45,18.15,861.2175,112100062,850,900,163,499,399,1,2,119,850
1681363585049,313062,447,77,180,22.7,38.75,879.625,111800020,850,900,163,499,399,1,2,146,850
1681363585049,312085,135,92,90,33.85,27.55,932.5675,11700011,900,950,163,497,397,1,2,44,900
1681363585049,61212000,3,253,180,32.525,28.5,926.9625,112600043,900,950,163,499,397,1,1,1,900
1681363585049,312026,303,70,180,53.45,17.65,943.3925,112500024,900,950,163,499,397,1,2,98,900
1681363585049,61212000,440,171,180,32.525,28.5,926.9625,112600043,900,950,163,499,397,1,2,143,900
1681363585049,312055,97,252,0,41.75,21.75,908.0625,111600059,900,950,163,499,397,1,1,31,900
1681363585049,312054,281,92,0,47.45,19.15,908.6675,111400058,900,950,163,499,399,1,2,91,900
1681363585049,312017,56,51,90,49.2,18.55,912.66,111200055,900,950,163,499,399,1,2,18,900
1681363585049,312026,3,109,180,53.45,17.65,943.3925,112500024,900,950,163,499,399,1,2,98,900
1681363585049,312064,271,126,90,42,23.6,991.2,11200047,950,1000,163,497,397,1,2,88,950
1681363585049,312038,412,109,90,40,23.85,954,11200046,950,1000,163,499,397,1,2,134,950
1681363585049,312064,45,16,90,42,23.6,991.2,11200047,950,1000,163,499,397,1,2,87,950
1681363585049,312038,65,15,90,40,23.85,954,11200046,950,1000,163,499,397,1,2,133,950
1681363585049,312076,153,372,90,45.6,21.55,982.68,11500050,950,1000,163,499,399,1,1,49,950
1681363585049,313067,87,9,180,22.05,44.35,977.9175,112200023,950,1000,163,499,399,1,2,28,950
1681363585049,312076,51,324,90,45.6,21.55,982.68,11500050,950,1000,163,499,399,1,1,48,950
1681363585049,313067,110,384,180,22.05,44.35,977.9175,112200023,950,1000,163,499,399,1,1,35,950
1681363585049,312038,123,249,90,40,23.85,954,11200046,950,1000,163,499,399,1,1,40,950
1681363585049,312038,5,370,90,40,23.85,954,11200046,950,1000,163,499,399,1,1,39,950
1681363585049,312076,280,279,90,45.6,21.55,982.68,11500050,950,1000,163,499,399,1,1,48,950
1681363585049,2112001,406,242,0,45.225,22.769,1029.728025,111900054,1000,1050,163,497,397,1,1,134,1000
1681363585049,312029,39,285,0,49.65,21.05,1045.1325,112100061,1000,1050,163,499,397,1,1,12,1000
1681363585049,31414000,93,276,0,6.865,151.7,1041.4205,11300003,1000,1050,163,499,397,1,1,30,1000
1681363585049,2112001,29,47,0,45.225,22.769,1029.728025,111900054,1000,1050,163,499,399,1,2,9,1000
1681363585049,312029,93,188,0,49.65,21.05,1045.1325,112100061,1000,1050,163,499,399,1,2,30,1000
1681363585049,313060,285,291,0,25.25,43.4,1095.85,111400018,1050,1100,163,499,397,1,1,93,1050
1681363585049,313060,257,245,0,25.25,43.4,1095.85,111400018,1050,1100,163,499,397,1,1,92,1050
1681363585049,312014,24,341,270,43.45,24.8,1077.56,111300016,1050,1100,163,499,399,1,1,7,1050
1681363585049,31030,402,168,270,21,50.7,1064.7,111900057,1050,1100,163,499,399,1,2,131,1050
1681363585049,312016,442,358,270,42.45,24.8,1052.76,111600018,1050,1100,163,499,399,1,1,144,1050
1681363585049,312018,290,388,90,52.6,20.7,1088.82,111800019,1050,1100,163,499,399,1,1,94,1050
1681363585049,312020,361,108,90,50.35,21.35,1074.9725,112100021,1050,1100,163,499,399,1,2,117,1050
1681363585049,312016,403,141,270,42.45,24.8,1052.76,111600018,1050,1100,163,499,399,1,2,129,1050
1681363585049,312065,348,154,270,45.45,24.8,1127.16,11300007,1100,1150,163,497,397,1,2,114,1100
1681363585049,61213000,412,125,180,30.45,37.75,1149.4875,11200024,1100,1150,163,499,397,1,2,134,1100
1681363585049,61213000,327,294,180,30.45,37.75,1149.4875,11200024,1100,1150,163,499,397,1,1,106,1100
1681363585049,312065,6,333,270,45.45,24.8,1127.16,11300007,1100,1150,163,499,397,1,1,2,1100
1681363585049,312021,123,183,0,50.3,22.5,1131.75,111300056,1100,1150,163,499,397,1,2,40,1100
1681363585049,31028,237,192,0,21.05,52.65,1108.2825,111600055,1100,1150,163,499,399,1,2,77,1100
1681363585049,312065,61,65,270,45.45,24.8,1127.16,11300007,1100,1150,163,499,399,1,2,114,1100
1681363585049,312065,162,14,270,45.45,24.8,1127.16,11300007,1100,1150,163,499,399,1,2,114,1100
1681363585049,312021,153,44,0,50.3,22.5,1131.75,111300056,1100,1150,163,499,399,1,2,40,1100
1681363585049,181035,215,256,270,21.45,54.1,1160.445,112500050,1150,1200,163,499,397,1,1,70,1150
1681363585049,31031,185,273,180,24.85,49.4,1227.59,112100058,1200,1250,163,497,397,1,1,60,1200
1681363585049,31031,287,240,180,24.85,49.4,1227.59,112100058,1200,1250,163,499,397,1,1,59,1200
1681363585049,312028,474,324,90,47.55,26.65,1267.2075,111900060,1250,1300,163,499,399,1,1,154,1250
1681363585049,1212011,67,347,180,51.95,24.3,1262.385,112400043,1250,1300,163,499,399,1,1,21,1250
1681363585049,189041,311,9,90,77.5,16.85,1305.875,112400056,1300,1350,163,499,397,1,2,101,1300
1681363585049,1813010,83,52,90,45.2,30.8,1392.16,11200034,1350,1400,163,497,397,1,2,27,1350
1681363585049,413000,196,382,180,36,38.75,1395,111800037,1350,1400,163,499,399,1,1,64,1350
1681363585049,311094,281,322,270,33.15,41.45,1374.0675,11800051,1350,1400,163,499,399,1,1,89,1350
1681363585049,413000,297,76,180,36,38.75,1395,111800037,1350,1400,163,499,399,1,2,97,1350
1681363585049,31084,349,161,180,24.7,58.1,1435.07,11600047,1400,1450,163,499,397,1,2,112,1400
1681363585049,1813017,400,394,90,61.45,22.8,1401.06,11800040,1400,1450,163,499,397,1,1,130,1400
1681363585049,1813018,121,219,90,62.45,22.8,1423.86,11900041,1400,1450,163,499,397,1,1,39,1400
1681363585049,31084,95,214,180,24.7,58.1,1435.07,11600047,1400,1450,163,499,397,1,1,31,1400
1681363585049,31085,26,272,180,25.25,55.625,1404.53125,11700048,1400,1450,163,499,397,1,1,8,1400
1681363585049,1813006,111,106,90,44.05,32.55,1433.8275,112400051,1400,1450,163,499,397,1,2,36,1400
1681363585049,31085,467,157,180,25.25,55.625,1404.53125,11700048,1400,1450,163,499,397,1,2,152,1400
1681363585049,1813017,155,397,90,61.45,22.8,1401.06,11800040,1400,1450,163,499,399,1,1,129,1400
1681363585049,1813009,184,240,90,46.2,30.8,1422.96,11100033,1400,1450,163,499,399,1,1,58,1400
1681363585049,1813017,454,2,90,61.45,22.8,1401.06,11800040,1400,1450,163,499,399,1,2,148,1400
1681363585049,1813009,140,308,90,46.2,30.8,1422.96,11100033,1400,1450,163,499,399,1,1,58,1400
1681363585049,1813018,330,125,90,62.45,22.8,1423.86,11900041,1400,1450,163,499,399,1,2,107,1400
1681363585049,1813014,48,362,270,47.2,30.8,1453.76,11500037,1450,1500,163,499,397,1,1,15,1450
1681363585049,1813021,468,180,90,65.45,22.8,1492.26,111100043,1450,1500,163,499,397,1,2,152,1450
1681363585049,1813021,12,134,90,65.45,22.8,1492.26,111100043,1450,1500,163,499,399,1,2,152,1450
1681363585049,1813014,374,39,270,47.2,30.8,1453.76,11500037,1450,1500,163,499,399,1,2,122,1450
1681363585049,1813015,391,302,270,48.2,30.8,1484.56,11600038,1450,1500,163,499,399,1,1,127,1450
1681363585049,1813019,481,75,90,67.45,22.8,1537.86,111000042,1500,1550,163,496,391,1,2,158,1500
1681363585049,1813101,386,162,90,66.45,22.8,1515.06,111000044,1500,1550,163,497,397,1,2,126,1500
1681363585049,1813007,42,141,90,50.2,30.8,1546.16,112500052,1500,1550,163,499,397,1,2,13,1500
1681363585049,1813029,415,297,270,44.05,34.35,1513.1175,111300045,1500,1550,163,499,397,1,1,135,1500
1681363585049,1813030,289,12,90,62.95,24.6,1548.57,111400046,1500,1550,163,499,397,1,2,94,1500
1681363585049,1813029,174,340,270,44.05,34.35,1513.1175,111300045,1500,1550,163,499,399,1,1,135,1500
1681363585049,1813007,473,155,90,50.2,30.8,1546.16,112500052,1500,1550,163,499,399,1,2,12,1500
1681363585049,1813019,100,334,90,67.45,22.8,1537.86,111000042,1500,1550,163,499,399,1,1,32,1500
1681363585049,1813101,21,59,90,66.45,22.8,1515.06,111000044,1500,1550,163,499,399,1,2,125,1500
1681363585049,1813029,262,43,270,44.05,34.35,1513.1175,111300045,1500,1550,163,499,399,1,2,83,1500
1681363585049,311004,285,32,0,21.7,72.65,1576.505,11100043,1550,1600,163,496,381,1,2,93,1550
1681363585049,1813033,434,324,180,60.7,26.25,1593.375,111800048,1550,1600,163,499,399,1,1,141,1550
1681363585049,311004,88,389,0,21.7,72.65,1576.505,11100043,1550,1600,163,499,399,1,1,28,1550
1681363585049,1813107,176,311,90,51.2,30.8,1576.96,111400048,1550,1600,163,499,399,1,1,57,1550
1681363585049,1813033,489,4,180,60.7,26.25,1593.375,111800048,1550,1600,163,499,399,1,2,159,1550
1681363585049,1813096,261,233,270,70.45,22.8,1606.26,11500039,1600,1650,163,499,397,1,1,83,1600
1681363585049,1813092,95,131,270,71.45,22.8,1629.06,11100035,1600,1650,163,499,397,1,2,31,1600
1681363585049,1813096,479,75,270,70.45,22.8,1606.26,11500039,1600,1650,163,499,397,1,2,156,1600
1681363585049,311000,30,6,180,39.15,41.5,1624.725,112200060,1600,1650,163,499,397,1,2,9,1600
1681363585049,1815042,430,169,0,23.75,68.45,1625.6875,11900044,1600,1650,183,499,397,2,2,157,1600
1681363585049,1813092,152,58,270,71.45,22.8,1629.06,11100035,1600,1650,183,499,399,2,2,55,1600
1681363585049,1813096,166,275,270,70.45,22.8,1606.26,11500039,1600,1650,183,499,399,2,1,60,1600
1681363585049,31086,104,364,0,29.4,56.8,1669.92,11800049,1650,1700,183,496,391,2,1,38,1650
1681363585049,1813073,489,37,0,74.85,22.2,1661.67,111600048,1650,1700,183,497,397,2,2,180,1650
1681363585049,26411003,371,288,90,23.1,72.55,1675.905,111100049,1650,1700,183,499,397,2,1,136,1650
1681363585049,26411003,446,75,90,23.1,72.55,1675.905,111100049,1650,1700,183,499,397,2,2,163,1650
1681363585049,1813073,333,103,0,74.85,22.2,1661.67,111600048,1650,1700,183,499,397,2,2,179,1650
1681363585049,313056,392,287,180,60.7,27.85,1690.495,111100015,1650,1700,183,499,397,2,1,143,1650
1681363585049,1813041,488,69,90,68.95,24.6,1696.17,112100050,1650,1700,183,499,399,2,2,178,1650
1681363585049,26411003,334,207,90,23.1,72.55,1675.905,111100049,1650,1700,183,499,399,2,1,135,1650
1681363585049,313056,86,263,180,60.7,27.85,1690.495,111100015,1650,1700,183,499,399,2,1,142,1650
1681363585049,1813073,257,387,0,74.85,22.2,1661.67,111600048,1650,1700,183,499,399,2,1,94,1650
1681363585049,1813043,459,273,90,67.95,24.6,1671.57,112200051,1650,1700,183,499,399,2,1,168,1650
1681363585049,9313001,176,15,180,48.35,36.15,1747.8525,11400027,1700,1750,183,499,397,2,2,64,1700
1681363585049,1813098,442,7,90,70.95,24.6,1745.37,11700041,1700,1750,183,499,397,2,2,162,1700
1681363585049,1813093,235,18,90,69.95,24.6,1720.77,11200036,1700,1750,183,499,397,2,2,86,1700
1681363585049,1813093,205,4,90,69.95,24.6,1720.77,11200036,1700,1750,183,499,397,2,2,85,1700
1681363585049,1813097,274,154,270,71.95,24.6,1769.97,11600040,1750,1800,183,497,397,2,2,100,1750
1681363585049,31087,288,399,0,29.4,59.9,1761.06,11900050,1750,1800,183,499,399,2,1,105,1750
1681363585049,1815037,367,5,0,26.35,69.4,1828.69,11500040,1800,1850,183,499,399,2,2,134,1800
1681363585049,1813023,353,252,270,44.3,41.35,1831.805,111200044,1800,1850,183,499,399,2,1,129,1800
1681363585049,2113002,239,17,0,69.525,27.195,1890.732375,112600059,1850,1900,183,497,397,2,2,88,1850
1681363585049,311006,13,149,270,41.9,45.2,1893.88,11300045,1850,1900,183,497,397,2,2,4,1850
1681363585049,31088,288,360,0,29.4,63,1852.2,111000051,1850,1900,183,499,397,2,1,105,1850
1681363585049,2113002,430,255,0,69.525,27.195,1890.732375,112600059,1850,1900,183,499,399,2,1,157,1850
1681363585049,313001,15,288,180,70.8,27.3,1932.84,11700052,1900,1950,183,496,391,2,1,5,1900
1681363585049,311002,198,67,0,38.675,49.8,1926.015,112500062,1900,1950,183,499,397,2,2,72,1900
1681363585049,313001,329,364,180,70.8,27.3,1932.84,11700052,1900,1950,183,499,397,2,1,4,1900
1681363585049,311002,101,270,0,38.675,49.8,1926.015,112500062,1900,1950,183,499,399,2,1,37,1900
1681363585049,1815041,412,243,0,26.8,71.55,1917.54,11800043,1900,1950,183,499,399,2,1,151,1900
1681363585049,2113001,431,205,90,62.895,30.675,1929.304125,112500058,1900,1950,183,499,399,2,1,158,1900
1681363585049,1813061,374,181,0,60.2,31.8,1914.36,111000043,1900,1950,183,499,399,2,2,137,1900
1681363585049,1815041,284,345,0,26.8,71.55,1917.54,11800043,1900,1950,183,499,399,2,1,150,1900
1681363585049,313001,464,238,180,70.8,27.3,1932.84,11700052,1900,1950,183,499,399,2,1,4,1900
1681363585049,202116003,424,142,270,42.015,47.285,1986.679275,111400051,1950,2000,183,424,206,2,1,183,1950
1681363585049,315186,130,331,270,28.65,69.6,1994.04,112200024,1950,2000,183,497,397,2,1,47,1950
1681363585049,1813013,92,391,270,48.05,41.4,1989.27,11400036,1950,2000,183,499,397,2,1,33,1950
1681363585049,1813054,26,370,180,60.2,32.8,1974.56,11500038,1950,2000,183,499,397,2,1,9,1950
1681363585049,1813013,494,323,270,48.05,41.4,1989.27,11400036,1950,2000,183,499,397,2,1,32,1950
1681363585049,1815040,227,188,180,26.8,73.5,1969.8,11700042,1950,2000,183,499,399,2,2,83,1950
1681363585049,313041,177,14,270,44.75,44.15,1975.7125,11800012,1950,2000,183,499,399,2,2,64,1950
1681363585049,313041,267,322,270,44.75,44.15,1975.7125,11800012,1950,2000,183,499,399,2,1,97,1950
1681363585049,1813055,295,129,180,60.2,33.8,2034.76,11600039,2000,2050,183,499,397,2,2,108,2000
1681363585049,311056,162,136,90,22.9,89.2,2042.68,111800058,2000,2050,183,499,399,2,2,59,2000
1681363585049,2413000,496,364,0,47.5,44.15,2097.125,11400042,2050,2100,183,499,399,2,1,181,2050
1681363585049,1813012,107,189,90,52.85,39.175,2070.39875,11300035,2050,2100,183,499,399,2,2,39,2050
1681363585049,311085,365,73,270,21.725,97.325,2114.385625,11500048,2100,2150,183,499,397,2,2,133,2100
1681363585049,1813016,454,368,90,53.85,39.175,2109.57375,11700039,2100,2150,183,499,399,2,1,166,2100
1681363585049,313058,215,36,90,50.25,42.175,2119.29375,111300017,2100,2150,183,499,399,2,2,78,2100
1681363585049,9313000,457,49,90,67.95,32.25,2191.3875,11300026,2150,2200,183,457,331,2,2,183,2150
1681363585049,311008,360,213,270,41.9,52.4,2195.56,11500047,2150,2200,183,458,331,2,1,143,2150
1681363585049,311008,410,231,270,41.9,52.4,2195.56,11500047,2150,2200,183,499,399,2,1,143,2150
1681363585049,1813106,174,373,180,60.2,36.85,2218.37,111300047,2200,2250,183,496,373,2,1,64,2200
1681363585049,313044,229,65,90,50.25,44.15,2218.5375,111000014,2200,2250,183,499,397,2,2,83,2200
1681363585049,311001,65,113,0,38.8,56.975,2210.63,112400061,2200,2250,183,499,399,2,2,23,2200
1681363585049,313044,87,109,90,50.25,44.15,2218.5375,111000014,2200,2250,183,499,399,2,2,83,2200
1681363585049,1713001,450,11,90,52.65,41.8,2200.77,11500033,2200,2250,183,499,399,2,2,165,2200
1681363585049,1813106,6,111,180,60.2,36.85,2218.37,111300047,2200,2250,183,499,399,2,2,2,2200
1681363585049,1814015,398,194,270,21.55,103.15,2222.8825,112500055,2200,2250,183,499,399,2,2,145,2200
1681363585049,311047,274,37,270,23.6,95.35,2250.26,111300015,2250,2300,183,499,397,2,2,100,2250
1681363585049,313043,365,179,0,51.8,44.2,2289.56,11900013,2250,2300,183,499,397,2,2,131,2250
1681363585049,1813050,378,185,180,60.2,37.85,2278.57,11200035,2250,2300,183,499,399,2,2,138,2250
1681363585049,311083,303,177,0,22.1,106.05,2343.705,11300046,2300,2350,183,499,397,2,2,111,2300
1681363585049,1814017,483,305,180,21.95,105.7,2320.115,11100036,2300,2350,183,499,397,2,1,177,2300
1681363585049,1813075,345,336,180,75.15,30.9,2322.135,111900050,2300,2350,183,499,397,2,1,126,2300
1681363585049,311084,204,329,0,22.1,105.05,2321.605,11400047,2300,2350,183,499,399,2,1,74,2300
1681363585049,1713006,293,228,270,59.5,39.35,2341.325,11600034,2300,2350,183,499,399,2,1,107,2300
1681363585049,1713006,181,54,270,59.5,39.35,2341.325,11600034,2300,2350,183,499,399,2,2,66,2300
1681363585049,1814017,44,65,180,21.95,105.7,2320.115,11100036,2300,2350,183,499,399,2,2,16,2300
1681363585049,1715001,444,372,90,33.3,71.8,2390.94,11800036,2350,2400,183,497,397,2,1,163,2350
1681363585049,1715001,259,254,90,33.3,71.8,2390.94,11800036,2350,2400,183,499,397,2,1,162,2350
1681363585049,1715001,365,67,90,33.3,71.8,2390.94,11800036,2350,2400,183,499,399,2,2,134,2350
1681363585049,1715001,385,189,90,33.3,71.8,2390.94,11800036,2350,2400,183,499,399,2,2,134,2350
1681363585049,314018,35,171,180,19.8,123.7,2449.26,111600020,2400,2450,183,499,399,2,2,12,2400
1681363585049,1813046,119,333,180,76.95,32.4,2493.18,112600054,2450,2500,183,499,397,2,1,43,2450
1681363585049,1813099,189,389,270,63.15,39.45,2491.2675,11800042,2450,2500,183,499,397,2,1,69,2450
1681363585049,311054,225,185,180,24.85,98.75,2453.9375,112400022,2450,2500,183,499,397,2,2,82,2450
1681363585049,2113000,96,257,0,66.375,37.305,2476.119375,112400057,2450,2500,183,499,397,2,1,35,2450
1681363585049,2113003,368,188,90,73.005,33.825,2469.394125,11100039,2450,2500,183,499,399,2,2,135,2450
1681363585049,311007,165,295,270,41.9,59.6,2497.24,11400046,2450,2500,183,499,399,2,1,60,2450
1681363585049,311007,231,237,270,41.9,59.6,2497.24,11400046,2450,2500,183,499,399,2,1,60,2450
1681363585049,1813099,119,200,270,63.15,39.45,2491.2675,11800042,2450,2500,183,499,399,2,1,68,2450
1681363585049,2113000,379,56,0,66.375,37.305,2476.119375,112400057,2450,2500,183,499,399,2,2,138,2450
1681363585049,310045,196,186,180,20.2,122.625,2477.025,112500060,2450,2500,183,499,399,2,2,71,2450
1681363585049,1813068,232,249,270,61.65,41.25,2543.0625,111200045,2500,2550,183,499,397,2,1,85,2500
1681363585049,1813068,441,14,270,61.65,41.25,2543.0625,111200045,2500,2550,183,499,399,2,2,161,2500
1681363585049,1813060,492,87,270,64.15,39.45,2530.7175,11900042,2500,2550,183,499,399,2,2,180,2500
