No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
33,312011,187,72,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,152,175,179,151,175,0,497,399,1,2,57,700
34,312056,376,300,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,152,175,179,151,175,0,497,399,1,1,114,700
35,179006,354,399,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,152,175,179,151,175,0,497,399,1,1,108,700
36,2412001,312,135,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,152,175,179,151,175,0,497,399,1,2,95,700
37,1812009,226,301,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,152,175,179,151,175,0,497,399,1,1,69,700
38,179006,160,121,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,152,175,179,151,175,0,497,399,1,2,48,700
39,179006,220,231,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,152,175,179,151,175,0,499,399,1,1,107,700
40,312040,423,158,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,152,175,179,151,175,0,499,399,1,2,128,700
41,179005,262,55,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,152,175,179,151,175,0,490,391,1,2,81,750
42,1812007,340,28,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,152,175,179,151,175,0,497,393,1,2,103,750
43,61212001,487,349,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,152,175,179,151,175,0,497,393,1,1,148,750
44,312042,244,250,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,152,175,179,151,175,0,497,393,1,1,74,750
45,312019,220,342,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,152,175,179,151,175,0,497,399,1,1,67,750
46,1812007,152,167,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,152,175,179,151,175,0,498,399,1,2,102,750
47,312024,492,133,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,152,175,179,151,175,0,499,399,1,2,149,750
48,312033,451,289,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,152,175,179,151,175,0,497,393,1,1,137,800
49,313061,146,102,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,152,175,179,151,175,0,497,393,1,2,44,800
50,312022,440,23,90,42.45,20,849,111400057,800,850,0,0,0,5,152,175,179,151,175,0,497,393,1,2,134,800
51,49003,35,293,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,152,175,179,151,175,0,497,399,1,1,10,800
52,2112003,5,185,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,152,175,179,151,175,0,497,399,1,2,1,800
53,312012,226,385,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,152,175,179,151,175,0,497,399,1,1,69,800
54,312022,17,123,90,42.45,20,849,111400057,800,850,0,0,0,5,152,175,179,151,175,0,498,399,1,2,133,800
55,312043,75,116,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,152,175,179,151,175,0,499,399,1,2,22,800
56,129003,129,215,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,152,175,179,151,175,0,499,399,1,1,39,800
57,2112003,344,350,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,152,175,179,151,175,0,499,399,1,1,104,800
58,312058,72,381,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,152,175,179,151,175,0,72,381,1,1,152,850
59,312058,87,108,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,152,175,179,151,175,0,497,393,1,2,26,850
60,312063,307,333,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,152,175,179,151,175,0,497,399,1,1,93,850
61,312063,215,182,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,152,175,179,151,175,0,497,399,1,2,65,850
62,312060,403,367,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,152,175,179,151,175,0,497,399,1,1,123,850
63,312063,281,112,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,152,175,179,151,175,0,497,399,1,2,64,850
64,312060,93,23,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,152,175,179,151,175,0,498,399,1,2,28,850
65,312063,341,163,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,152,175,179,151,175,0,499,399,1,2,64,850
66,61212000,276,253,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,152,175,179,151,175,0,498,399,1,1,84,900
67,312054,67,15,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,152,175,179,151,175,0,499,399,1,2,20,900
68,312085,236,263,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,152,175,179,151,175,0,499,399,1,1,71,900
69,312017,40,25,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,152,175,179,151,175,0,499,399,1,2,12,900
70,312002,429,235,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,152,175,179,151,175,0,490,391,1,1,133,950
71,312038,240,189,90,40,23.85,954,11200046,950,1000,0,0,0,5,152,175,179,151,175,0,497,393,1,2,73,950
72,31414001,345,386,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,152,175,179,151,175,0,497,399,1,1,105,950
73,1212009,235,12,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,152,175,179,151,175,0,497,399,1,2,71,950
74,312076,174,203,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,152,175,179,151,175,0,499,399,1,1,53,950
75,39035,8,121,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,152,175,179,151,175,0,497,393,1,2,2,1000
76,312048,491,209,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,152,175,179,151,175,0,497,399,1,1,150,1000
77,31414000,365,169,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,152,175,179,151,175,0,497,399,1,2,111,1000
78,31414000,370,292,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,152,175,179,151,175,0,497,399,1,1,113,1000
79,1813044,412,397,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,152,175,179,151,175,0,497,399,1,1,126,1000
80,1813044,427,80,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,152,175,179,151,175,0,497,399,1,2,130,1000
81,312048,102,20,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,152,175,179,151,175,0,497,399,1,2,31,1000
82,312029,381,392,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,152,175,179,151,175,0,497,399,1,1,116,1000
83,312048,230,101,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,152,175,179,151,175,0,499,399,1,2,31,1000
84,312020,18,377,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,152,175,179,151,175,0,497,393,1,1,5,1050
85,312020,413,190,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,152,175,179,151,175,0,497,399,1,2,126,1050
86,313060,86,323,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,152,175,179,151,175,0,497,399,1,1,26,1050
87,31030,11,234,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,152,175,179,151,175,0,497,399,1,1,3,1050
88,312014,316,126,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,152,175,179,151,175,0,499,399,1,2,96,1050
89,312016,377,293,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,152,175,179,151,175,0,499,399,1,1,114,1050
90,313060,20,126,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,152,175,179,151,175,0,499,399,1,2,6,1050
91,31029,309,163,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,152,175,179,151,175,0,497,399,1,2,94,1100
92,31029,189,48,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,152,175,179,151,175,0,499,399,1,2,93,1100
93,181035,184,293,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,152,175,179,151,175,0,469,391,1,1,59,1150
94,311093,487,36,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,152,175,179,151,175,0,497,399,1,2,148,1150
95,312023,10,109,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,152,175,179,151,175,0,497,399,1,2,3,1150
96,312032,294,353,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,152,175,179,151,175,0,499,399,1,1,89,1200
97,1212011,107,358,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,152,175,179,151,175,0,497,399,1,1,32,1250
98,1212011,19,17,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,152,175,179,151,175,0,497,399,1,2,5,1250
99,310049,206,32,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,152,175,179,151,175,0,497,399,1,2,63,1350
100,311094,91,351,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,152,175,179,151,175,0,497,399,1,1,27,1350
101,413000,191,74,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,152,175,179,151,175,0,498,399,1,2,58,1350
102,310049,97,345,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,152,175,179,151,175,0,499,399,1,1,29,1350
103,1813006,418,118,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,152,175,179,151,175,0,469,391,1,2,135,1400
104,1813006,223,338,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,152,175,179,151,175,0,497,399,1,1,68,1400
105,1813009,210,117,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,152,175,179,151,175,0,497,399,1,2,64,1400
106,31085,29,217,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,152,175,179,151,175,0,497,399,1,1,8,1400
107,1813006,479,134,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,152,175,179,151,175,0,497,399,1,2,134,1400
108,1813017,212,86,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,152,175,179,151,175,0,499,399,1,2,65,1400
109,1813018,477,226,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,152,175,179,151,175,0,499,399,1,1,145,1400
110,1813014,184,79,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,152,175,179,151,175,0,469,391,1,2,59,1450
111,1813021,437,234,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,152,175,179,151,175,0,499,399,1,1,133,1450
112,1813014,185,186,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,152,175,179,151,175,0,499,399,1,2,58,1450
113,1813008,20,67,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,152,175,179,151,175,0,497,399,1,2,6,1500
114,1813007,64,54,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,152,175,179,151,175,0,497,399,1,2,17,1500
115,1813008,127,278,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,152,175,179,151,175,0,497,399,1,1,38,1500
116,1813029,39,77,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,152,175,179,151,175,0,497,399,1,2,11,1500
117,1813030,326,320,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,152,175,179,151,175,0,499,399,1,1,99,1500
118,1813101,368,212,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,152,175,179,151,175,0,499,399,1,1,110,1500
119,1813107,438,69,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,152,175,179,151,175,0,497,393,1,2,131,1550
120,311004,128,153,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,152,175,179,151,175,0,497,399,1,2,39,1550
121,1813032,54,242,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,152,175,179,151,175,0,497,399,1,1,16,1550
122,1813032,151,75,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,152,175,179,151,175,0,497,399,1,2,46,1550
123,1813033,47,296,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,152,175,179,151,175,0,498,399,1,1,14,1550
124,1813107,496,249,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,152,175,179,151,175,0,499,399,1,1,151,1550
125,1813107,326,365,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,152,175,179,151,175,0,499,399,1,1,150,1550
126,1815042,69,129,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,152,175,179,151,175,0,497,393,1,2,21,1600
127,1815042,342,388,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,152,175,179,151,175,0,497,393,1,1,102,1600
128,1813096,384,373,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,152,175,179,151,175,0,497,399,1,1,117,1600
129,1813092,495,300,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,152,175,179,151,175,0,497,399,1,1,148,1600
130,311077,346,104,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,152,175,179,151,175,0,497,399,1,2,105,1600
131,1813096,28,363,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,152,175,179,151,175,0,497,399,1,1,117,1600
132,311077,430,43,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,152,175,179,151,175,0,497,399,1,2,104,1600
133,1813092,101,31,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,152,175,179,151,175,0,499,399,1,2,30,1600
134,1813092,270,56,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,152,175,179,151,175,0,499,399,1,2,29,1600
135,1813092,143,301,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,152,175,179,151,175,0,499,399,1,1,148,1600
136,311000,365,379,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,152,175,179,151,175,0,499,399,1,1,109,1600
137,1813073,204,354,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,152,175,179,151,175,0,416,391,1,1,74,1650
138,313056,421,72,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,152,175,179,151,175,0,490,391,1,2,130,1650
139,313056,375,72,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,152,175,179,151,175,0,497,399,1,2,130,1650
140,313056,452,284,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,152,175,179,151,175,0,497,399,1,1,138,1650
141,1813041,76,44,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,152,175,179,151,175,0,497,399,1,2,23,1650
142,1813041,378,226,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,152,175,179,151,175,0,497,399,1,1,118,1650
143,1813041,456,39,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,152,175,179,151,175,0,497,399,1,2,22,1650
144,313056,380,276,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,152,175,179,151,175,0,499,399,1,1,137,1650
145,9313001,135,160,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,152,175,179,151,175,0,469,391,1,2,43,1700
146,1813098,278,308,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,152,175,179,151,175,0,497,399,1,1,85,1700
147,1813093,17,166,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,152,175,179,151,175,0,497,399,1,2,3,1700
148,1813093,270,353,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,152,175,179,151,175,0,497,399,1,1,82,1700
149,9313001,324,355,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,152,175,179,151,175,0,497,399,1,1,99,1700
150,311078,238,161,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,152,175,179,151,175,0,497,399,1,2,72,1700
151,1813098,94,144,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,152,175,179,151,175,0,497,399,1,2,26,1700
152,1813098,80,78,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,152,175,179,151,175,0,498,399,1,2,26,1700
153,31087,77,383,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,152,175,179,151,175,0,499,399,1,1,23,1750
154,1813097,311,89,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,152,175,179,151,175,0,499,399,1,2,92,1750
155,1815037,494,196,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,152,175,179,151,175,0,497,399,1,2,151,1800
156,1813023,28,305,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,152,175,179,151,175,0,497,399,1,1,8,1800
157,1813023,311,245,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,152,175,179,151,175,0,499,399,1,1,8,1800
158,310044,331,96,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,152,175,179,151,175,0,499,399,1,2,100,1800
159,1815037,336,346,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,152,175,179,151,175,0,499,399,1,1,102,1800
160,2113002,71,386,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,152,175,179,151,175,0,497,393,1,1,21,1850
161,311006,32,253,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,152,175,179,151,175,0,497,399,1,1,10,1850
162,31088,25,80,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,152,175,179,151,175,0,497,399,1,2,7,1850
163,31089,305,175,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,152,175,179,151,175,0,499,399,1,2,92,1850
164,31088,213,266,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,152,175,179,151,175,0,499,399,1,1,64,1850
165,311002,300,57,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,152,175,179,151,175,0,469,391,1,2,97,1900
166,311002,147,235,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,152,175,179,151,175,0,497,393,1,1,44,1900
167,1815041,400,213,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,152,175,179,151,175,0,497,399,1,1,122,1900
168,313002,76,293,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,152,175,179,151,175,0,497,399,1,1,23,1900
169,313002,186,341,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,152,175,179,151,175,0,497,399,1,1,23,1900
170,1815041,99,131,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,152,175,179,151,175,0,499,399,1,2,32,1900
171,202116003,341,39,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,152,175,179,151,175,0,497,393,1,2,104,1950
172,1813054,485,273,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,152,175,179,151,175,0,497,393,1,1,146,1950
173,1813013,283,184,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,152,175,179,151,175,0,497,399,1,2,86,1950
174,1815040,407,138,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,152,175,179,151,175,0,497,399,1,2,124,1950
175,1815040,336,42,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,152,175,179,151,175,0,497,399,1,2,123,1950
176,315186,32,208,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,152,175,179,151,175,0,497,399,1,1,6,1950
177,202116003,65,120,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,152,175,179,151,175,0,497,399,1,2,103,1950
178,1813054,182,398,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,152,175,179,151,175,0,499,399,1,1,146,1950
179,313041,132,171,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,152,175,179,151,175,0,499,399,1,2,40,1950
180,1813055,355,280,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,152,175,179,151,175,0,497,393,1,1,108,2000
181,1813055,260,227,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,152,175,179,151,175,0,497,399,1,1,108,2000
182,1813055,462,97,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,152,175,179,151,175,0,499,399,1,2,140,2000
183,311056,271,102,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,152,175,179,151,175,0,499,399,1,2,82,2000
184,313003,299,152,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,152,175,179,151,175,0,497,393,1,2,91,2050
185,311057,200,198,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,152,175,179,151,175,0,497,399,1,2,61,2050
186,311057,275,287,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,152,175,179,151,175,0,497,399,1,1,85,2050
187,311057,154,391,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,152,175,179,151,175,0,497,399,2,1,54,2050
188,1813012,495,121,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,152,175,179,151,175,0,498,399,2,2,173,2050
189,311057,339,250,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,152,175,179,151,175,0,499,399,2,1,53,2050
190,311053,385,301,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,152,175,179,151,175,0,490,391,2,1,137,2100
191,311085,97,96,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,152,175,179,151,175,0,497,393,2,2,34,2100
192,313058,274,258,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,152,175,179,151,175,0,499,399,2,1,96,2100
193,313058,86,117,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,152,175,179,151,175,0,499,399,2,2,30,2100
194,310003,449,58,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,152,175,179,151,175,0,497,399,2,2,158,2150
195,9313000,81,10,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,152,175,179,151,175,0,499,399,2,2,28,2150
196,1813053,202,152,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,152,175,179,151,175,0,499,399,2,2,70,2150
197,313044,301,388,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,152,175,179,151,175,0,497,393,2,1,105,2200
198,313044,473,43,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,152,175,179,151,175,0,497,399,2,2,166,2200
199,1814015,63,125,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,152,175,179,151,175,0,498,399,2,2,22,2200
200,1813106,431,144,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,152,175,179,151,175,0,499,399,2,2,151,2200
201,311001,430,107,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,152,175,179,151,175,0,499,399,2,2,150,2200
202,1813106,371,124,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,152,175,179,151,175,0,499,399,2,2,150,2200
203,1814015,287,49,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,152,175,179,151,175,0,499,399,2,2,21,2200
204,1813070,1,134,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,152,175,179,151,175,0,490,393,2,2,1,2250
205,1813050,71,198,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,152,175,179,151,175,0,497,393,2,1,25,2250
