4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,158,16
2,2,175,16
3,2,159,16
4,2,198,16
696
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
49,R9024,182,348,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
50,C3153,58,342,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
51,C7055,180,43,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
52,C3060,115,86,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
53,IC9001,449,65,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
54,C1007,486,59,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
55,C5010,160,191,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
56,L14009,269,139,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
57,C11095,182,146,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
58,C1077,368,60,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
59,C3105,329,235,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
60,ZD1001,6,228,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
61,C3059,334,115,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
62,FL7004,279,174,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
63,R13074,395,215,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
64,R9041,144,316,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
65,C8040,471,50,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
66,Q1016,388,244,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
67,L11000,499,330,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
68,FL7006,135,300,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
69,C12017,111,249,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
70,Q9002,181,228,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
71,L8021,480,355,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
72,C10019,338,122,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
73,C11029,400,305,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
74,R9028,428,298,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
75,L7062,398,32,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
76,C1046,131,317,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
77,C12045,298,353,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
78,R13081,320,5,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
79,L14008,159,160,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
80,R9043,359,134,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
81,C12036,266,172,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
82,C1060,58,130,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
83,R9079,111,107,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
84,C10006,288,390,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
85,C12016,283,57,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
86,R1080,357,190,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
87,TU16004,460,384,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
88,R1106,466,306,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
89,C10043,325,129,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
90,C1062,422,143,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
91,C8029,161,34,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
92,C4004,116,130,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
93,R13097,420,272,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
94,L12013,334,16,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
95,C1084,103,9,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
96,C10035,64,30,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
97,C11004,332,242,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
98,C7033,432,319,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
99,R1062,491,240,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
100,C1000,140,186,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
101,C1086,14,151,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
102,C10061,457,102,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
103,R9075,211,134,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
104,R7002,382,349,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
105,C11000,459,101,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
106,R13081,150,290,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
107,C3103,390,209,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
108,R13095,4,73,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
109,C3143,490,183,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
110,R13043,26,99,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
111,C3071,326,224,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
112,R1058,375,256,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
113,R14010,309,116,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
114,R13072,8,282,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
115,R13056,26,359,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
116,L7016,66,377,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
117,C10041,228,273,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
118,C11076,459,200,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
119,C3039,378,9,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
120,R8003,79,373,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
121,C12032,303,149,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
122,C3175,48,45,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
123,Q1017,288,68,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
124,C8042,129,273,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
125,R9073,489,306,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
126,C3139,254,382,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
127,IC7001,10,339,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
128,L7053,369,238,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
129,C11053,424,293,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
130,Q13001,137,397,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
131,C7006,233,184,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
132,C4020,485,164,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
133,R5026,325,381,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
134,R15037,211,222,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
135,CN11001,467,79,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
136,R13059,219,376,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
137,C11054,63,99,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
138,C12025,457,56,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
139,R15040,141,347,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
140,C7035,262,99,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
141,C3013,125,121,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
142,C3077,495,316,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
143,C7008,41,4,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
144,CN14000,242,343,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
145,C3152,247,239,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
146,C7067,369,321,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
147,R7002,281,164,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
148,R13090,164,59,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
149,C4009,278,221,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
150,L7006,135,275,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
151,R13013,278,51,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
152,C3108,205,69,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
153,C8005,300,378,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
154,C11027,389,143,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
155,C7050,189,257,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
156,L7002,31,168,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
157,C11055,395,217,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
158,U13003,189,384,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
159,C2052,292,368,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
160,C3094,215,174,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
161,C4007,450,324,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
162,R13054,407,371,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
163,C8029,148,34,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
164,C10017,22,56,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
165,C11044,497,314,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
166,IC10002,430,380,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
167,C2006,178,198,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
168,C2035,391,192,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
169,C3002,239,72,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
170,C3106,435,330,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
171,IC14001,49,69,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
172,L7016,83,350,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
173,R13021,306,225,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
174,C4025,329,306,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
175,C8005,57,299,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
176,C3015,104,153,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
177,C12039,391,290,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
178,C11056,325,29,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
179,C4019,54,48,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
180,R13092,88,135,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
181,C3113,283,170,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
182,C12037,88,378,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
183,C1085,173,331,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
184,C7047,254,99,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
185,R13053,395,279,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
186,R13054,397,267,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
187,R8005,370,108,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
188,C13058,493,35,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
189,C13056,140,179,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
190,R13101,286,23,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
191,C3080,108,175,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
192,C4028,483,37,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
193,R9017,40,374,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
194,L7036,218,344,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
195,D13000,135,110,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
196,C7032,291,343,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
197,C9022,105,126,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
198,C11060,301,174,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
199,C4025,476,231,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
200,FL8002,79,358,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
201,R14019,435,310,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
202,R9028,76,117,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
203,Q1009,82,329,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
204,R13056,194,286,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
205,C8011,463,122,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
206,R9043,121,287,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
207,L8018,311,279,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
208,R13078,361,145,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
209,C1000,154,245,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
210,IC7001,79,6,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
211,C11025,2,369,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
212,C12025,152,226,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
213,C12055,391,48,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
214,C1082,334,168,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
215,Q1002,385,328,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
216,C2000,359,270,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
217,C10021,328,284,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
218,C3041,262,214,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
219,C8013,456,59,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
220,R1090,15,337,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
221,R9028,403,2,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
222,R7001,46,154,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
223,R13072,345,249,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
224,Q1005,162,184,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
225,C3136,415,381,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
226,L7005,276,381,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
227,C11043,72,236,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
228,C3168,437,200,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
229,C7048,327,192,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
230,C8019,422,157,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
231,C3132,337,301,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
232,C8015,151,345,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
233,C8043,113,271,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
234,C11041,404,11,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
235,C3105,195,133,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
236,L8008,130,277,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
237,C3036,459,144,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
238,C3109,436,353,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
239,IC1001,370,372,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
240,C1063,253,175,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
241,C3085,201,338,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
242,R13012,161,260,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
243,C12077,163,211,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
244,C3131,432,131,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
245,L7052,52,135,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
246,C3005,443,194,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
247,R4003,28,158,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
248,C1077,404,370,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
249,C10032,112,320,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
250,C11022,11,225,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
251,C3096,455,288,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
252,C3019,266,162,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
253,R1094,410,28,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
254,C3004,271,373,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
255,C1079,244,22,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
256,L7020,460,307,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
257,C9008,345,341,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
258,C11030,168,180,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
259,C11001,61,237,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
260,C10006,100,40,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
261,C12035,419,122,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
262,Q1013,81,381,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
263,C11022,17,229,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
264,C8017,191,27,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
265,C9075,243,205,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
266,C10037,309,129,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
267,C1078,499,122,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
268,R13014,161,132,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
269,C3127,241,230,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
270,R9043,99,164,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
271,C12038,130,248,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
272,Q9006,416,282,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
273,C13058,100,131,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
274,C3041,213,355,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
275,R5018,308,124,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
276,C11037,16,340,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
277,C3130,292,201,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
278,R8001,25,81,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
279,C12044,408,207,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
280,C7038,129,271,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
281,C2059,169,334,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
282,C9005,60,50,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
283,R9024,223,261,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
284,C12067,415,167,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
285,C8017,385,229,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
286,C1018,417,281,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
287,R13045,460,180,90,26,35.4,AAY00053,900,950,0,0,0,499,399
288,C1085,167,245,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
289,C8020,270,84,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
290,C3029,88,7,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
291,R1021,326,376,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
292,C11042,361,36,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
293,C3026,19,199,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
294,C3040,171,234,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
295,C12023,65,301,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
296,Q9007,139,112,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
297,R9048,189,392,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
298,C3082,477,135,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
299,C3076,327,2,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
300,C1090,126,232,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
301,R1006,13,108,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
302,D1003,310,71,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
303,FB8001,173,20,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
304,C3054,182,319,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
305,C10029,417,231,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
306,C10020,264,82,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
307,C11022,412,105,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
308,C1078,395,319,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
309,Q1009,187,279,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
310,C12025,211,27,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
311,C1096,415,313,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
312,C4002,136,127,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
313,L8005,279,204,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
314,C3084,304,373,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
315,C3025,74,6,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
316,R13103,304,48,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
317,R9013,181,51,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
318,C4005,181,171,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
319,CN14001,491,94,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
320,D9002,303,98,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
321,C12055,435,369,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
322,C1009,199,213,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
323,C3117,143,225,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
324,R1114,276,388,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
325,C4016,142,87,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
326,R4003,351,257,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
