6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,197,16
3,2,176,16
4,2,174,16
5,2,172,16
6,2,177,16
1368
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
72,C10036,64,311,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
73,C12018,461,390,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
74,C11035,269,92,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
75,C3103,79,286,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
76,C12077,477,172,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
77,R1086,378,202,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
78,C3015,122,87,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
79,L7054,332,269,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
80,C12041,283,103,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
81,C5000,317,141,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
82,L12012,406,100,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
83,L8017,419,46,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
84,C7024,170,73,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
85,R1085,32,365,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
86,FL13000,137,372,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
87,C10040,98,34,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
88,C3160,279,334,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
89,C3036,129,135,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
90,C13062,163,185,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
91,R13034,153,142,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
92,C10042,55,361,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
93,C9087,295,138,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
94,C4004,361,47,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
95,C4011,253,167,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
96,C3167,154,73,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
97,R13075,251,157,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
98,C3010,40,149,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
99,IC8002,50,31,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
100,C1090,25,222,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
101,R1026,166,205,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
102,TU16001,241,14,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
103,C1005,324,382,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
104,L8017,400,273,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
105,C12036,11,189,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
106,C8019,278,22,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
107,C2053,486,379,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
108,C11063,444,329,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
109,C12057,180,91,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
110,TU16004,274,4,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
111,R7000,180,217,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
112,Q1008,276,156,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
113,C7044,332,10,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
114,C3080,249,263,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
115,R13014,148,281,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
116,C1031,79,24,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
117,C1026,103,217,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
118,Q1010,49,31,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
119,R1109,378,177,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
120,R9023,290,49,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
121,C11078,420,41,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
122,C2024,90,176,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
123,C12023,397,188,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
124,C1075,182,356,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
125,C3148,18,190,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
126,C14012,465,238,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
127,C3006,181,81,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
128,CE1000,44,137,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
129,C9089,403,105,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
130,C11078,93,317,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
131,C1052,456,34,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
132,L7040,289,263,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
133,C3117,140,47,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
134,L8020,284,145,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
135,R1025,406,336,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
136,Q1005,496,26,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
137,C10003,157,330,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
138,C1096,284,88,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
139,R13103,319,301,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
140,C3017,239,150,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
141,R1086,337,244,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
142,R9024,70,180,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
143,R9074,65,182,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
144,D13001,366,260,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
145,X13000,429,318,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
146,FL8003,290,110,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
147,C3040,408,325,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
148,C12035,432,348,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
149,C10030,49,138,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
150,C1060,490,376,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
151,R13074,399,321,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
152,R13097,41,357,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
153,C7054,456,270,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
154,Q1015,421,345,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
155,C3014,391,233,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
156,C8025,185,284,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
157,D9002,40,24,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
158,L7051,129,264,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
159,R13070,491,324,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
160,C13063,354,17,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
161,IC8000,470,59,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
162,C10002,457,373,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
163,C1058,369,311,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
164,Q1002,43,267,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
165,C11083,55,389,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
166,C3147,294,33,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
167,R1001,395,291,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
168,C10048,222,360,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
169,C2025,212,216,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
170,C12019,90,40,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
171,Q9010,8,82,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
172,R13029,144,360,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
173,R1018,47,347,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
174,C11027,165,253,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
175,C7053,260,397,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
176,R1105,440,60,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
177,R13050,306,158,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
178,C4002,225,367,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
179,C3102,235,199,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
180,C7054,317,196,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
181,R1089,353,223,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
182,C9084,410,29,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
183,C11065,483,328,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
184,C3067,116,199,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
185,C13041,321,184,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
186,C1084,351,369,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
187,C7053,245,218,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
188,R13009,227,227,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
189,C3141,178,227,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
190,C8004,159,327,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
191,C7036,235,183,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
192,C11095,128,249,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
193,C11003,127,280,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
194,C4016,463,365,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
195,C1031,307,152,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
196,C9040,257,323,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
197,L8001,110,307,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
198,C11080,170,58,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
199,C12064,1,101,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
200,FL8006,486,186,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
201,C1001,90,259,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
202,C11020,335,305,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
203,X12001,417,155,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
204,C3078,11,180,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
205,Q9009,492,225,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
206,C3026,32,336,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
207,R13105,404,336,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
208,C11039,412,40,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
209,C4002,414,53,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
210,C7028,216,101,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
211,C3090,41,112,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
212,C3119,210,299,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
213,Q1027,162,377,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
214,C8021,429,272,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
215,C4005,310,79,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
216,L8011,176,142,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
217,C8011,158,375,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
218,Q15001,403,67,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
219,L7023,372,142,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
220,Q9009,477,336,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
221,C2011,362,161,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
222,C3007,233,376,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
223,R9072,493,226,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
224,C1030,184,296,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
225,C2059,284,379,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
226,C1054,170,82,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
227,R15040,366,191,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
228,C4002,367,47,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
229,C14005,480,110,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
230,C7054,306,270,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
231,C13062,357,148,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
232,C3136,493,54,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
233,C3113,143,62,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
234,R5028,74,145,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
235,C3042,382,379,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
236,C3071,257,96,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
237,C2044,231,162,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
238,C7016,324,89,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
239,C3142,427,395,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
240,R1064,409,202,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
241,C10056,29,150,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
242,C7027,212,261,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
243,R9049,396,232,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
244,C11038,441,22,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
245,C14007,322,234,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
246,C3007,493,388,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
247,C1098,59,179,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
248,C3127,448,60,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
249,C2037,121,27,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
250,C2036,371,53,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
251,R1025,497,187,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
252,C12060,297,37,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
253,C3152,450,136,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
254,R1035,414,288,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
255,C7003,201,232,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
256,R1006,52,2,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
257,C1015,124,347,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
258,C11048,58,281,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
259,C3080,314,64,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
260,L8019,310,73,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
261,C9021,112,21,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
262,L8017,334,355,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
263,FL7006,199,21,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
264,Q9007,65,35,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
265,R13047,437,116,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
266,L7059,189,198,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
267,C11051,458,56,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
268,C3118,254,198,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
269,R14008,64,351,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
270,C11027,296,386,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
271,C2057,381,112,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
272,R1076,353,242,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
273,R1111,105,293,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
274,C12002,383,281,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
275,R4001,73,48,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
276,C8015,195,97,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
277,R1068,165,100,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
278,C11029,328,281,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
279,L7039,264,286,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
280,C10059,94,217,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
281,C12025,410,322,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
282,R9023,280,147,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
283,R1097,236,67,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
284,R13106,29,68,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
285,C8041,439,61,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
286,C7034,53,145,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
287,R1006,240,295,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
288,R13023,176,105,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
289,L8006,134,43,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
290,C10055,58,72,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
291,C3034,57,9,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
292,C1031,341,378,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
293,R13095,434,234,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
294,C11095,488,366,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
295,C12016,365,110,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
296,L7032,452,311,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
297,C7004,304,169,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
298,R9017,90,283,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
299,L7010,186,188,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
300,C3116,185,117,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
301,C12060,115,143,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
302,C2040,398,377,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
303,C3052,284,79,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
304,R15040,269,95,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
305,R9079,313,201,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
306,C12061,282,248,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
307,C4016,318,145,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
308,R13103,14,202,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
309,C4000,268,373,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
310,D1003,194,125,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
311,C3150,177,200,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
312,L7048,245,299,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
313,C4017,43,373,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
314,L8014,465,134,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
315,C3026,174,29,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
316,C3052,289,222,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
317,C10003,491,322,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
318,C11022,277,294,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
319,C10008,466,81,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
320,C10060,115,104,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
321,C10051,418,73,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
322,R13062,364,73,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
323,R13099,242,54,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
324,R1106,131,192,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
325,C1071,330,281,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
