5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,194,16
3,2,173,16
4,2,174,16
5,2,165,16
1205
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
59,C14011,191,241,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,505,412
60,L7047,219,402,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,505,412
61,C3112,43,35,270,54.65,112.75,AAP00026,6150,6200,0,0,0,505,412
62,FL12000,286,388,180,32.525,28.5,AAZ00043,900,950,0,0,0,505,412
63,C14002,336,244,180,20.35,154.85,AAA00006,3150,3200,0,0,0,505,412
64,R1079,281,25,0,80.3,60.375,AAL00042,4800,4850,0,0,0,505,412
65,C1094,175,408,270,92.4,67.1,AAR00057,6200,6250,0,0,0,505,412
66,L8028,207,36,90,33.475,119.35,AAA00028,3950,4000,0,0,0,505,412
67,R9001,372,368,90,65.8,105.8,AAH00044,6950,7000,0,0,0,505,412
68,C3098,36,264,90,58.2,112.7,AAA00012,6550,6600,0,0,0,505,412
69,R14005,117,389,90,20.2,133.7,AAP00049,2700,2750,0,0,0,505,412
70,C2047,401,71,270,81.55,116.85,AAY00027,9500,9550,0,0,0,505,412
71,C11081,329,274,90,51.95,83.2,AAB00045,4300,4350,0,0,0,505,412
72,C4027,391,238,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,505,412
73,C12044,280,219,270,41.35,16.4,AAH00052,650,700,0,0,0,505,412
74,C3083,307,99,180,54.55,138.05,AAI00019,7500,7550,0,0,0,505,412
75,R13098,217,264,90,70.95,24.6,AAG00041,1700,1750,0,0,0,505,412
76,C1007,320,103,180,58.1,56.65,AAL00012,3250,3300,0,0,0,505,412
77,FL8002,124,399,0,38.7,115.4,AAR00038,4450,4500,0,0,0,505,412
78,C12020,266,288,90,50.35,21.35,AAU00021,1050,1100,0,0,0,505,412
79,C9003,384,7,90,71.65,102.55,AAD00024,7300,7350,0,0,0,505,412
80,C13002,8,139,180,62.45,31.05,AAH00053,1900,1950,0,0,0,505,412
81,C8021,364,360,0,39.15,109.45,AAC00022,4250,4300,0,0,0,505,412
82,C7059,484,374,270,41.425,137.125,AAA00019,5650,5700,0,0,0,505,412
83,C8014,367,236,0,41.05,117.55,AAU00036,4800,4850,0,0,0,505,412
84,L7038,292,353,90,39.05,147,AAF00031,5700,5750,0,0,0,505,412
85,R1026,313,53,90,68.1,55,AAN00043,3700,3750,0,0,0,505,412
86,CN14000,289,265,0,6.865,151.7,AAC00003,1000,1050,0,0,0,505,412
87,R1114,247,247,270,76.45,80.125,AAM00044,6100,6150,0,0,0,505,412
88,C3052,380,226,90,61.8,117.85,AAG00016,7250,7300,0,0,0,505,412
89,C12030,330,52,90,22.6,30.45,AAV00062,650,700,0,0,0,505,412
90,L7051,437,6,90,33.05,129.475,AAL00037,4250,4300,0,0,0,505,412
91,C3037,453,223,90,61.8,121.25,AAV00027,7450,7500,0,0,0,505,412
92,C7024,494,366,0,35.65,124.3,AAS00033,4400,4450,0,0,0,505,412
93,R13056,409,195,270,65.15,39.45,AAG00040,2550,2600,0,0,0,505,412
94,R1086,181,374,180,61.4,54.6,AAS00047,3350,3400,0,0,0,505,412
95,C14005,303,275,180,20.35,155.85,AAD00009,3150,3200,0,0,0,505,412
96,L7061,477,374,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,505,412
97,C7032,219,78,0,36.25,141.1,AAA00018,5100,5150,0,0,0,505,412
98,R13062,223,217,90,64.65,41.25,AAK00044,2650,2700,0,0,0,505,412
99,C4010,153,400,180,59.875,140.4,AAP00029,8400,8450,0,0,0,505,412
100,R4000,110,126,90,52.6,97.05,AAL00047,5100,5150,0,0,0,505,412
101,L7047,218,355,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,505,412
102,C4002,431,281,270,56.2,142.725,AAG00021,8000,8050,0,0,0,505,412
103,C3094,183,265,90,59.15,124.65,AAX00030,7350,7400,0,0,0,505,412
104,C3008,144,315,0,61,108.15,AAS00024,6550,6600,0,0,0,505,412
105,R1111,137,54,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,505,412
106,C10048,10,63,270,41.6,113.2,AAB00042,4700,4750,0,0,0,505,412
107,C3074,46,292,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,505,412
108,TU16000,199,179,270,24.75,148.75,AAK00048,3650,3700,0,0,0,505,412
109,C1010,95,188,180,57.3,60.1,AAP00015,3400,3450,0,0,0,505,412
110,C1094,232,279,270,92.4,67.1,AAR00057,6200,6250,0,0,0,505,412
111,C3003,23,244,270,56.45,126.35,AAL00019,7100,7150,0,0,0,505,412
112,C11032,481,382,180,80,73.45,AAC00005,5850,5900,0,0,0,505,412
113,C12057,60,308,0,43.45,14.05,AAS00061,600,650,0,0,0,505,412
114,C3120,404,241,180,58.5,95.35,AAA00013,5550,5600,0,0,0,505,412
115,C8028,168,62,0,46.55,121.15,AAH00027,5600,5650,0,0,0,505,412
116,C7059,104,71,270,41.425,137.125,AAA00019,5650,5700,0,0,0,505,412
117,R9074,24,117,270,73.225,90,AAD00041,6550,6600,0,0,0,505,412
118,Q1000,223,52,0,53.8,54.8,AAD00031,2900,2950,0,0,0,505,412
119,C8034,284,16,180,45.45,119.25,AAK00030,5400,5450,0,0,0,505,412
120,C3081,371,275,0,50.85,122.475,AAG00017,6200,6250,0,0,0,505,412
121,C12033,152,373,90,41.45,19.95,AAX00063,800,850,0,0,0,505,412
122,C3008,164,99,0,61,108.15,AAS00024,6550,6600,0,0,0,505,412
123,C3050,3,131,90,60.9,114.45,AAE00014,6950,7000,0,0,0,505,412
124,C8006,326,372,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,505,412
125,C14018,453,121,180,19.8,123.7,AAP00020,2400,2450,0,0,0,505,412
126,C3141,483,26,180,50.9,125.3,AAX00032,6350,6400,0,0,0,505,412
127,C3141,202,405,180,50.9,125.3,AAX00032,6350,6400,0,0,0,505,412
128,C7054,313,170,0,39.675,136.825,AAV00036,5400,5450,0,0,0,505,412
129,CE1000,51,249,270,39.65,101.1,AAF00027,4000,4050,0,0,0,505,412
130,C10056,287,161,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,505,412
131,C12016,312,158,270,42.45,24.8,AAP00018,1050,1100,0,0,0,505,412
132,R1093,383,206,270,48.475,77.65,AAY00051,3750,3800,0,0,0,505,412
133,C1087,151,4,0,29.4,59.9,AAI00050,1750,1800,0,0,0,505,412
134,C10010,129,83,0,22.9,149.25,AAU00056,3400,3450,0,0,0,505,412
135,C7040,98,166,270,43.5,139.45,AAH00025,6050,6100,0,0,0,505,412
136,U12003,208,225,90,48.719,17.125,AAV00056,800,850,0,0,0,505,412
137,C12043,239,251,270,40.35,20.25,AAG00051,800,850,0,0,0,505,412
138,R1095,74,139,180,51.125,84.4,AAA00032,4300,4350,0,0,0,505,412
139,FL7004,477,282,0,32.125,145.25,AAG00029,4650,4700,0,0,0,505,412
140,R1001,290,93,90,68.6,75.3,AAV00047,5150,5200,0,0,0,505,412
141,C11008,356,181,270,41.9,52.4,AAE00047,2150,2200,0,0,0,505,412
142,L1000,159,12,180,69.5,67.05,AAN00037,4650,4700,0,0,0,505,412
143,R8002,165,58,0,22.6,128.05,AAC00039,2850,2900,0,0,0,505,412
144,C11045,225,271,180,89.1,71.45,AAK00013,6350,6400,0,0,0,505,412
145,R4002,189,60,90,51.275,99.725,AAN00049,5100,5150,0,0,0,505,412
146,C1007,217,175,180,58.1,56.65,AAL00012,3250,3300,0,0,0,505,412
147,C11050,6,284,180,87.8,69.45,AAR00018,6050,6100,0,0,0,505,412
148,R4001,321,40,90,63.5,139.725,AAM00048,8850,8900,0,0,0,505,412
149,C11033,463,195,180,80,74.25,AAD00006,5900,5950,0,0,0,505,412
150,R9073,202,336,270,76.4,92,AAC00040,7000,7050,0,0,0,505,412
151,R4003,96,300,270,63.75,137.9,AAP00050,8750,8800,0,0,0,505,412
152,R14005,140,228,90,20.2,133.7,AAP00049,2700,2750,0,0,0,505,412
153,C7029,468,363,180,29.35,124.225,AAY00037,3600,3650,0,0,0,505,412
154,C8006,436,36,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,505,412
155,C11085,20,12,270,21.725,97.325,AAE00048,2100,2150,0,0,0,505,412
156,C3032,465,318,270,59.1,119.55,AAP00023,7050,7100,0,0,0,505,412
157,C3113,454,212,180,54.45,95.4,AAR00027,5150,5200,0,0,0,505,412
158,L14007,243,232,0,25.5,150.4,AAH00032,3800,3850,0,0,0,505,412
159,C4030,290,29,90,62.275,141.1,AAM00028,8750,8800,0,0,0,505,412
160,L7038,74,164,90,39.05,147,AAF00031,5700,5750,0,0,0,505,412
161,C4012,239,382,180,54.05,102.1,AAS00031,5500,5550,0,0,0,505,412
162,C11022,494,106,270,63.35,87.35,AAG00049,5500,5550,0,0,0,505,412
163,L8027,137,40,270,23,124.075,AAZ00048,2850,2900,0,0,0,505,412
164,L7010,11,208,270,31.9,143.025,AAR00040,4550,4600,0,0,0,505,412
165,Q1005,323,62,90,49.875,97.25,AAG00034,4850,4900,0,0,0,505,412
166,C11059,331,246,180,89.1,67.45,AAA00004,6000,6050,0,0,0,505,412
167,R12009,421,410,0,24.675,29.5,AAV00050,700,750,0,0,0,505,412
168,C3164,433,206,270,52.75,112.75,AAP00028,5900,5950,0,0,0,505,412
169,C3002,282,293,0,61,105.15,AAK00018,6400,6450,0,0,0,505,412
170,FB8001,126,290,0,46.1,116.05,AAY00042,5300,5350,0,0,0,505,412
171,FB8001,213,322,0,46.1,116.05,AAY00042,5300,5350,0,0,0,505,412
172,C2059,413,161,180,90.8,111.3,AAG00014,10100,10150,0,0,0,505,412
173,R14019,41,25,90,21.2,123.3,AAC00038,2600,2650,0,0,0,505,412
174,R1084,11,269,90,81.725,59.975,AAP00045,4900,4950,0,0,0,505,412
175,C10059,302,362,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,505,412
176,C8014,361,347,0,41.05,117.55,AAU00036,4800,4850,0,0,0,505,412
177,CN14002,473,379,0,6.865,128.7,AAK00032,850,900,0,0,0,505,412
178,C8004,139,130,270,26.25,118.6,AAH00026,3100,3150,0,0,0,505,412
179,C8029,432,254,180,46.55,120.25,AAI00028,5550,5600,0,0,0,505,412
180,L7013,12,174,270,41,125.4,AAU00042,5100,5150,0,0,0,505,412
181,C7057,387,9,270,26.2,133.525,AAY00038,3450,3500,0,0,0,505,412
182,R13045,57,248,90,26,35.4,AAY00053,900,950,0,0,0,505,412
183,R13103,31,339,90,68.15,39.45,AAK00045,2650,2700,0,0,0,505,412
184,L14008,223,237,270,26.2,145.4,AAI00033,3800,3850,0,0,0,505,412
185,C4031,149,335,90,58.45,100.125,AAN00029,5850,5900,0,0,0,505,412
186,Q14000,13,107,180,21.55,108.75,AAG00035,2300,2350,0,0,0,505,412
187,C10032,148,348,0,42.05,83.65,AAK00050,3500,3550,0,0,0,505,412
188,R4001,380,130,90,63.5,139.725,AAM00048,8850,8900,0,0,0,505,412
189,C9089,5,60,180,70.4,111,AAE00026,7800,7850,0,0,0,505,412
190,R15037,41,397,0,26.35,69.4,AAE00040,1800,1850,0,0,0,505,412
191,R1007,371,24,90,66.3,61.75,AAC00032,4050,4100,0,0,0,505,412
192,Q9008,115,105,0,75.2,94.9,AAP00043,7100,7150,0,0,0,505,412
193,C3133,142,201,90,64.975,122.2,AAL00024,7900,7950,0,0,0,505,412
194,C1018,145,270,0,69.2,53.05,AAY00021,3650,3700,0,0,0,505,412
195,C5010,331,204,180,69.15,114,AAS00032,7850,7900,0,0,0,505,412
196,FL8005,473,405,90,36.025,115.675,AAV00041,4150,4200,0,0,0,505,412
197,C7008,31,342,270,30.375,133.25,AAE00021,4000,4050,0,0,0,505,412
198,L8002,407,302,270,26.25,121.8,AAD00030,3150,3200,0,0,0,505,412
199,R13010,342,7,90,45.2,30.8,AAB00034,1350,1400,0,0,0,505,412
200,C9035,310,42,0,72.25,14.4,AAS00037,1000,1050,0,0,0,505,412
201,C10017,131,405,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,505,412
202,IC8000,498,292,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,505,412
203,L7039,453,28,90,37.35,147,AAG00032,5450,5500,0,0,0,505,412
204,R14020,361,308,90,54.05,151.3,AAD00039,8150,8200,0,0,0,505,412
205,C3032,175,3,270,59.1,119.55,AAP00023,7050,7100,0,0,0,505,412
206,R9076,429,40,90,74.2,97.9,AAF00043,7250,7300,0,0,0,505,412
207,C3001,221,31,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,505,412
208,C2012,487,9,180,89.05,111.25,AAC00009,9900,9950,0,0,0,505,412
209,C4014,211,383,180,54.5,141.85,AAV00033,7700,7750,0,0,0,505,412
210,C3094,33,227,90,59.15,124.65,AAX00030,7350,7400,0,0,0,505,412
211,C7044,467,276,0,37.8,126.35,AAK00028,4750,4800,0,0,0,505,412
212,R1080,414,12,270,71.975,78.925,AAM00043,5650,5700,0,0,0,505,412
213,R5018,83,277,270,67.4,116.85,AAU00053,7850,7900,0,0,0,505,412
214,C1091,420,17,180,83.625,62.075,AAM00054,5150,5200,0,0,0,505,412
215,C12020,478,143,90,50.35,21.35,AAU00021,1050,1100,0,0,0,505,412
216,R13046,295,189,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,505,412
217,C1096,195,342,90,94.725,67.275,AAU00059,6350,6400,0,0,0,505,412
218,C1074,448,73,90,51.05,81.525,AAG00008,4150,4200,0,0,0,505,412
219,C12027,148,122,90,42.85,18.2,AAR00059,750,800,0,0,0,505,412
220,R15041,366,234,0,26.8,71.55,AAH00043,1900,1950,0,0,0,505,412
221,IC8002,96,343,0,32.125,112.5,AAK00034,3600,3650,0,0,0,505,412
222,C12012,160,325,180,37.8,21.4,AAL00015,800,850,0,0,0,505,412
223,C12047,197,218,90,43.15,23.6,AAK00055,1000,1050,0,0,0,505,412
224,C8028,262,283,0,46.55,121.15,AAH00027,5600,5650,0,0,0,505,412
225,C1079,17,250,270,60.45,85.7,AAL00013,5150,5200,0,0,0,505,412
226,R1081,126,8,90,70.025,78.925,AAN00044,5500,5550,0,0,0,505,412
227,CN13000,26,344,270,7.094,41.865,AAI00030,250,300,0,0,0,505,412
228,R13043,304,280,90,67.95,24.6,AAV00051,1650,1700,0,0,0,505,412
229,FL7005,162,16,180,36.825,133.05,AAH00030,4850,4900,0,0,0,505,412
230,R13060,180,218,270,64.15,39.45,AAI00042,2500,2550,0,0,0,505,412
231,C13062,359,182,180,22.7,38.75,AAR00020,850,900,0,0,0,505,412
232,C3056,6,265,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,505,412
233,L7042,202,260,270,37.575,137.2,AAI00034,5150,5200,0,0,0,505,412
234,C11024,3,81,270,57.65,86.95,AAH00050,5000,5050,0,0,0,505,412
235,C2029,378,358,90,87.2,105.65,AAK00017,9200,9250,0,0,0,505,412
236,L7061,250,353,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,505,412
237,C3134,503,18,90,57.3,112.7,AAM00025,6450,6500,0,0,0,505,412
238,R13059,146,277,90,65.65,41.25,AAH00041,2700,2750,0,0,0,505,412
239,C2048,156,243,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,505,412
240,R13094,401,411,0,75.15,34.9,AAC00037,2600,2650,0,0,0,505,412
241,CN11001,297,14,270,8.743,96.096,AAA00001,800,850,0,0,0,505,412
242,C3102,124,333,270,54.65,124.65,AAE00016,6800,6850,0,0,0,505,412
243,C12029,163,9,0,49.65,21.05,AAU00061,1000,1050,0,0,0,505,412
244,C7047,418,351,180,43.275,143.45,AAN00031,6200,6250,0,0,0,505,412
245,R1006,59,19,0,61.9,59.6,AAA00030,3650,3700,0,0,0,505,412
246,R9041,273,352,90,77.5,16.85,AAX00056,1300,1350,0,0,0,505,412
247,C3024,293,341,90,53.75,119.55,AAH00016,6400,6450,0,0,0,505,412
248,FL12000,465,149,180,32.525,28.5,AAZ00043,900,950,0,0,0,505,412
249,R14013,232,175,180,24.6,106.85,AAX00054,2600,2650,0,0,0,505,412
250,C11042,187,290,180,89.1,72.25,AAI00011,6400,6450,0,0,0,505,412
251,Q9011,28,250,0,76,83.25,AAU00046,6300,6350,0,0,0,505,412
252,C2060,408,173,90,84.95,109.6,AAH00015,9300,9350,0,0,0,505,412
253,C11049,471,208,180,89.1,69.85,AAP00017,6200,6250,0,0,0,505,412
254,U13000,453,71,0,66.375,37.305,AAX00057,2450,2500,0,0,0,505,412
255,C3035,308,70,270,58.2,117.85,AAS00025,6850,6900,0,0,0,505,412
256,Q9002,449,72,90,74.95,125.1,AAK00039,9350,9400,0,0,0,505,412
257,R13062,48,317,90,64.65,41.25,AAK00044,2650,2700,0,0,0,505,412
258,C3006,173,89,180,64.9,118.25,AAP00022,7650,7700,0,0,0,505,412
259,R1081,287,275,90,70.025,78.925,AAN00044,5500,5550,0,0,0,505,412
260,C7045,262,324,180,34.1,145.825,AAL00029,4950,5000,0,0,0,505,412
261,C4006,242,393,180,59.3,98.25,AAK00025,5800,5850,0,0,0,505,412
262,C3102,461,319,270,54.65,124.65,AAE00016,6800,6850,0,0,0,505,412
263,Q9002,381,127,90,74.95,125.1,AAK00039,9350,9400,0,0,0,505,412
264,C5012,242,251,180,68.85,115.3,AAV00034,7900,7950,0,0,0,505,412
265,R1032,381,282,90,62.1,89.7,AAV00048,5550,5600,0,0,0,505,412
266,C3032,178,129,270,59.1,119.55,AAP00023,7050,7100,0,0,0,505,412
267,C3105,147,235,0,52.55,93.8,AAH00019,4900,4950,0,0,0,505,412
268,C11035,72,114,0,57.25,82.75,AAL00054,4700,4750,0,0,0,505,412
269,C7050,160,294,90,44.5,134.2,AAS00034,5950,6000,0,0,0,505,412
270,R13096,236,100,270,70.45,22.8,AAE00039,1600,1650,0,0,0,505,412
271,R13030,247,171,90,62.95,24.6,AAN00046,1500,1550,0,0,0,505,412
272,C3072,341,173,270,56.4,116.15,AAX00029,6550,6600,0,0,0,505,412
273,C7065,260,288,270,42.725,135.4,AAB00020,5750,5800,0,0,0,505,412
274,C10029,479,56,0,31.05,137.25,AAH00047,4250,4300,0,0,0,505,412
275,C2058,1,255,270,83.55,109.75,AAF00013,9150,9200,0,0,0,505,412
276,L14002,196,243,0,20.35,142.95,AAC00027,2900,2950,0,0,0,505,412
277,C7006,259,89,90,33.7,128.425,AAD00020,4300,4350,0,0,0,505,412
278,C3071,244,94,0,59.55,116.15,AAV00028,6900,6950,0,0,0,505,412
279,R1089,69,140,270,55.1,91.9,AAV00049,5050,5100,0,0,0,505,412
280,C11050,194,246,180,87.8,69.45,AAR00018,6050,6100,0,0,0,505,412
281,C11059,432,119,180,89.1,67.45,AAA00004,6000,6050,0,0,0,505,412
282,C3036,442,408,270,57.3,117.85,AAU00026,6750,6800,0,0,0,505,412
283,C3121,319,33,270,60.9,112.75,AAB00014,6850,6900,0,0,0,505,412
284,Q1022,222,345,180,57.55,90.35,AAY00048,5150,5200,0,0,0,505,412
285,C8041,401,142,90,46.05,113.75,AAU00037,5200,5250,0,0,0,505,412
286,R1034,195,58,270,66.05,146.1,AAX00049,9600,9650,0,0,0,505,412
287,C14015,392,383,270,20.2,130.25,AAN00019,2600,2650,0,0,0,505,412
288,C1046,435,394,90,80.4,56.225,AAD00005,4500,4550,0,0,0,505,412
289,C3029,201,3,270,56.4,119.55,AAL00020,6700,6750,0,0,0,505,412
290,C12016,254,222,270,42.45,24.8,AAP00018,1050,1100,0,0,0,505,412
291,C13060,273,54,0,25.25,43.4,AAN00018,1050,1100,0,0,0,505,412
292,ZD11003,171,38,90,23.1,72.55,AAK00049,1650,1700,0,0,0,505,412
293,Q9006,404,53,270,60.45,12.1,AAM00041,700,750,0,0,0,505,412
294,IC13001,488,312,180,48.35,36.15,AAD00027,1700,1750,0,0,0,505,412
295,C7038,134,30,90,40.625,137.125,AAF00023,5550,5600,0,0,0,505,412
296,C10049,375,285,180,13.475,103.6,AAC00043,1350,1400,0,0,0,505,412
297,C3041,395,310,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,505,412
298,R1075,11,251,270,64.55,146.1,AAI00039,9400,9450,0,0,0,505,412
299,C4021,474,410,0,60.05,99.5,AAD00019,5950,6000,0,0,0,505,412
300,C12056,21,197,90,39.35,18.55,AAR00060,700,750,0,0,0,505,412
301,L7009,4,54,90,33.975,144.925,AAP00039,4900,4950,0,0,0,505,412
302,R13010,94,371,90,45.2,30.8,AAB00034,1350,1400,0,0,0,505,412
303,C3108,260,188,90,55.55,123.05,AAK00022,6800,6850,0,0,0,505,412
304,C1009,298,242,180,73.65,81.675,AAN00014,6000,6050,0,0,0,505,412
305,C3008,15,334,0,61,108.15,AAS00024,6550,6600,0,0,0,505,412
306,C10049,311,246,180,13.475,103.6,AAC00043,1350,1400,0,0,0,505,412
307,C4003,326,271,270,57.025,99.35,AAH00022,5650,5700,0,0,0,505,412
308,R5001,154,297,0,62.9,127.8,AAR00051,8000,8050,0,0,0,505,412
309,L1010,446,214,270,58.25,81.9,AAS00040,4750,4800,0,0,0,505,412
310,C13043,219,166,0,51.8,44.2,AAI00013,2250,2300,0,0,0,505,412
311,R1021,259,313,270,63.5,51.1,AAK00040,3200,3250,0,0,0,505,412
312,Q9005,326,396,0,64.15,12.4,AAL00040,750,800,0,0,0,505,412
313,C3010,489,33,270,67.7,124.55,AAV00026,8400,8450,0,0,0,505,412
314,C3089,341,94,90,60.95,124.65,AAP00025,7550,7600,0,0,0,505,412
315,C3004,319,80,0,62.35,137.85,AAM00020,8550,8600,0,0,0,505,412
316,R9000,93,409,90,63.8,105.775,AAG00043,6700,6750,0,0,0,505,412
317,C7068,252,133,180,38.575,137.45,AAD00022,5300,5350,0,0,0,505,412
318,TH15000,229,163,180,89.4,88.3,AAI00046,7850,7900,0,0,0,505,412
319,C8009,338,289,0,33.525,116.1,AAM00031,3850,3900,0,0,0,505,412
320,C7039,383,125,90,42.25,146.7,AAG00024,6150,6200,0,0,0,505,412
321,C11045,93,34,180,89.1,71.45,AAK00013,6350,6400,0,0,0,505,412
322,TU16002,79,32,270,50.465,72.885,AAM00050,3650,3700,0,0,0,505,412
323,C10006,185,159,90,33.85,145.35,AAN00052,4900,4950,0,0,0,505,412
324,IC8002,275,267,0,32.125,112.5,AAK00034,3600,3650,0,0,0,505,412
325,C8030,359,401,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,505,412
