5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,184,16
2,2,196,16
3,2,172,16
4,2,159,16
5,2,193,16
953
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
32,C11024,401,195,270,57.65,86.95,AAH00050,5000,5050,0,0,0,508,420
33,C11027,464,183,270,67.7,87.35,AAI00051,5900,5950,0,0,0,508,420
34,R13099,338,66,270,63.15,39.45,AAH00042,2450,2500,0,0,0,508,420
35,C7058,428,54,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,508,420
36,R9023,176,92,180,72.35,106.925,AAP00051,7700,7750,0,0,0,508,420
37,C3054,359,158,90,58.2,114.45,AAH00017,6650,6700,0,0,0,508,420
38,L7047,24,320,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,508,420
39,C2014,493,268,90,85.4,112.05,AAE00011,9550,9600,0,0,0,508,420
40,C8009,441,280,0,33.525,116.1,AAM00031,3850,3900,0,0,0,508,420
41,C8037,112,232,270,46.7,122.5,AAN00033,5700,5750,0,0,0,508,420
42,C3098,154,334,90,58.2,112.7,AAA00012,6550,6600,0,0,0,508,420
43,Q1016,107,340,90,31,97.3,AAR00043,3000,3050,0,0,0,508,420
44,C3065,144,19,90,57.3,122.95,AAP00024,7000,7050,0,0,0,508,420
45,R1029,383,63,270,46.95,96.075,AAS00046,4500,4550,0,0,0,508,420
46,C14010,480,108,180,28.675,106.85,AAI00014,3050,3100,0,0,0,508,420
47,FL8001,260,160,0,40.75,113.5,AAP00037,4600,4650,0,0,0,508,420
48,R14017,206,359,180,21.95,105.7,AAA00036,2300,2350,0,0,0,508,420
49,C1083,299,49,180,24.7,61.2,AAE00046,1500,1550,0,0,0,508,420
50,TU16001,401,346,270,57.015,47.285,AAL00049,2650,2700,0,0,0,508,420
51,R14018,404,19,180,21.95,106.775,AAB00037,2300,2350,0,0,0,508,420
52,Q1014,267,188,270,61.825,145.7,AAN00041,9000,9050,0,0,0,508,420
53,C4025,165,228,90,57.3,111.05,AAH00023,6350,6400,0,0,0,508,420
54,C8012,79,58,0,35.025,114.35,AAR00034,4000,4050,0,0,0,508,420
55,C4017,101,179,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,508,420
56,Q1015,505,124,270,48.15,101.85,AAP00042,4900,4950,0,0,0,508,420
57,C7036,460,12,0,44.059,128.641,AAE00022,5650,5700,0,0,0,508,420
58,C3141,10,151,180,50.9,125.3,AAX00032,6350,6400,0,0,0,508,420
59,R12008,462,344,0,51.65,17.65,AAU00049,900,950,0,0,0,508,420
60,R1085,337,301,270,60.55,53.2,AAR00046,3200,3250,0,0,0,508,420
61,C12060,171,178,90,39.35,22.05,AAX00064,850,900,0,0,0,508,420
62,C13003,399,207,180,68.75,29.9,AAI00054,2050,2100,0,0,0,508,420
63,R13008,225,97,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,508,420
64,R13029,24,262,270,44.05,34.35,AAM00045,1500,1550,0,0,0,508,420
65,C3098,397,151,90,58.2,112.7,AAA00012,6550,6600,0,0,0,508,420
66,C8029,45,88,180,46.55,120.25,AAI00028,5550,5600,0,0,0,508,420
67,R9080,225,252,270,76.425,85.05,AAH00045,6450,6500,0,0,0,508,420
68,R7000,152,373,90,27.65,142.3,AAY00056,3900,3950,0,0,0,508,420
69,R1106,228,328,270,66.125,78.925,AAF00037,5200,5250,0,0,0,508,420
70,Q9007,249,260,270,63.9,101.675,AAN00042,6450,6500,0,0,0,508,420
71,TU16002,462,280,270,50.465,72.885,AAM00050,3650,3700,0,0,0,508,420
72,R13029,337,346,270,44.05,34.35,AAM00045,1500,1550,0,0,0,508,420
73,C11028,216,175,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,508,420
74,C11053,168,233,180,23.15,91.5,AAV00021,2100,2150,0,0,0,508,420
75,C8008,460,363,0,30.875,117.625,AAL00030,3600,3650,0,0,0,508,420
76,CN12000,337,101,0,6.865,24.1,AAB00002,150,200,0,0,0,508,420
77,Q1013,21,347,180,76.3,139.8,AAM00040,10650,10700,0,0,0,508,420
78,C14008,139,94,270,32.3,105,AAG00012,3350,3400,0,0,0,508,420
79,L14007,434,17,0,25.5,150.4,AAH00032,3800,3850,0,0,0,508,420
80,R13019,100,142,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,508,420
81,Q1022,159,403,180,57.55,90.35,AAY00048,5150,5200,0,0,0,508,420
82,C12008,38,59,90,45.05,12.3,AAK00054,550,600,0,0,0,508,420
83,L14009,453,51,90,29.8,150,AAJ00034,4450,4500,0,0,0,508,420
84,R8003,268,281,0,22.6,125.4,AAD00040,2800,2850,0,0,0,508,420
85,C11031,251,47,90,78.85,73.3,AAB00004,5750,5800,0,0,0,508,420
86,C1041,386,166,0,41.85,69.55,AAC00004,2900,2950,0,0,0,508,420
87,L14009,195,332,90,29.8,150,AAJ00034,4450,4500,0,0,0,508,420
88,R7002,349,189,90,42.85,140.55,AAA00037,6000,6050,0,0,0,508,420
89,C9000,12,269,270,71.55,140.2,AAB00022,10000,10050,0,0,0,508,420
90,R2015,361,341,180,81.1,103.3,AAK00046,8350,8400,0,0,0,508,420
91,C12011,92,96,180,37.775,19.7,AAK00014,700,750,0,0,0,508,420
92,Q1001,112,8,0,62.85,62.95,AAE00032,3950,4000,0,0,0,508,420
93,R13034,228,351,180,75.15,36.9,AAS00049,2750,2800,0,0,0,508,420
94,C14010,230,326,180,28.675,106.85,AAI00014,3050,3100,0,0,0,508,420
95,C2056,236,218,0,86.65,110.5,AAD00011,9550,9600,0,0,0,508,420
96,C14001,413,330,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,508,420
97,R1016,37,40,90,73.925,78.925,AAH00037,5800,5850,0,0,0,508,420
98,L7032,260,344,0,33.9,141.1,AAB00027,4750,4800,0,0,0,508,420
99,IC10002,90,265,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,508,420
100,FL8005,418,22,90,36.025,115.675,AAV00041,4150,4200,0,0,0,508,420
101,C3175,262,77,270,50.225,111.9,AAD00018,5600,5650,0,0,0,508,420
102,C8042,385,146,90,29.95,110.275,AAV00038,3300,3350,0,0,0,508,420
103,C12080,365,116,90,30.75,26.45,AAE00009,800,850,0,0,0,508,420
104,L7048,227,132,180,45.125,143.45,AAK00036,6450,6500,0,0,0,508,420
105,C1009,155,394,180,73.65,81.675,AAN00014,6000,6050,0,0,0,508,420
106,C11024,213,94,270,57.65,86.95,AAH00050,5000,5050,0,0,0,508,420
107,C10012,323,90,0,45.25,88.4,AAX00058,4000,4050,0,0,0,508,420
108,R13019,169,270,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,508,420
109,C8014,69,283,0,41.05,117.55,AAU00036,4800,4850,0,0,0,508,420
110,C7053,268,19,180,43.275,144.75,AAU00035,6250,6300,0,0,0,508,420
111,R2015,48,265,180,81.1,103.3,AAK00046,8350,8400,0,0,0,508,420
112,L8024,111,396,270,19.95,148.7,AAV00045,2950,3000,0,0,0,508,420
113,C3007,410,299,270,62.7,121.25,AAR00023,7600,7650,0,0,0,508,420
114,IC12000,367,40,90,44.15,18.2,AAB00025,800,850,0,0,0,508,420
115,R4002,9,264,90,51.275,99.725,AAN00049,5100,5150,0,0,0,508,420
116,C10048,44,88,270,41.6,113.2,AAB00042,4700,4750,0,0,0,508,420
117,C8005,273,320,90,31.2,114.55,AAI00027,3550,3600,0,0,0,508,420
118,X12003,292,79,180,42.525,11.6,AAC00041,450,500,0,0,0,508,420
119,L7010,330,78,270,31.9,143.025,AAR00040,4550,4600,0,0,0,508,420
120,R1086,304,263,180,61.4,54.6,AAS00047,3350,3400,0,0,0,508,420
121,C3083,12,82,180,54.55,138.05,AAI00019,7500,7550,0,0,0,508,420
122,R1097,356,150,180,85.6,55.85,AAC00034,4750,4800,0,0,0,508,420
123,C13000,397,37,90,67.325,43.6,AAF00051,2900,2950,0,0,0,508,420
124,IC7002,216,259,90,35.825,146.4,AAI00032,5200,5250,0,0,0,508,420
125,C14010,388,386,180,28.675,106.85,AAI00014,3050,3100,0,0,0,508,420
126,C1008,177,133,270,53.3,59.95,AAM00013,3150,3200,0,0,0,508,420
127,C9082,473,22,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,508,420
128,C3145,271,418,180,50.9,126.2,AAB00015,6400,6450,0,0,0,508,420
129,C8045,502,220,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,508,420
130,R13097,479,241,270,71.95,24.6,AAF00040,1750,1800,0,0,0,508,420
131,C12020,24,88,90,50.35,21.35,AAU00021,1050,1100,0,0,0,508,420
132,C1052,251,295,270,46.75,73.975,AAY00061,3450,3500,0,0,0,508,420
133,C3129,142,134,180,62.3,123.35,AAH00020,7650,7700,0,0,0,508,420
134,C14013,51,129,0,20.25,146.75,AAL00017,2950,3000,0,0,0,508,420
135,C2035,450,49,270,84.65,107.1,AAM00019,9050,9100,0,0,0,508,420
136,C3130,453,343,270,55.55,116.15,AAI00021,6450,6500,0,0,0,508,420
137,C10032,366,127,0,42.05,83.65,AAK00050,3500,3550,0,0,0,508,420
138,L7062,271,283,180,33.25,122.275,AAA00027,4050,4100,0,0,0,508,420
139,C3052,110,208,90,61.8,117.85,AAG00016,7250,7300,0,0,0,508,420
140,U13001,479,302,90,62.895,30.675,AAY00058,1900,1950,0,0,0,508,420
141,IC8000,125,354,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,508,420
142,C8004,123,160,270,26.25,118.6,AAH00026,3100,3150,0,0,0,508,420
143,C3071,219,115,0,59.55,116.15,AAV00028,6900,6950,0,0,0,508,420
144,C13003,112,30,180,68.75,29.9,AAI00054,2050,2100,0,0,0,508,420
145,R13089,377,351,180,76.95,38.4,AAX00053,2950,3000,0,0,0,508,420
146,C10041,173,273,180,21.25,128.65,AAS00056,2700,2750,0,0,0,508,420
147,R13014,73,41,270,47.2,30.8,AAE00037,1450,1500,0,0,0,508,420
148,C3128,85,94,270,62.8,124.65,AAG00019,7800,7850,0,0,0,508,420
149,L7002,450,218,180,36.225,143.725,AAL00036,5200,5250,0,0,0,508,420
150,C3056,260,117,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,508,420
151,Q1007,354,143,270,64.825,142.85,AAI00036,9250,9300,0,0,0,508,420
152,C9089,223,361,180,70.4,111,AAE00026,7800,7850,0,0,0,508,420
153,R13062,308,272,90,64.65,41.25,AAK00044,2650,2700,0,0,0,508,420
154,L7005,377,194,90,30,143.675,AAM00037,4300,4350,0,0,0,508,420
155,C3085,29,212,0,53.95,134.4,AAK00021,7250,7300,0,0,0,508,420
156,X12003,443,334,180,42.525,11.6,AAC00041,450,500,0,0,0,508,420
157,ZD1003,421,370,90,45.8,101.85,AAH00046,4650,4700,0,0,0,508,420
158,Q1024,168,337,90,65.1,139.225,AAA00029,9050,9100,0,0,0,508,420
159,Q1024,64,34,90,65.1,139.225,AAA00029,9050,9100,0,0,0,508,420
160,C10024,125,151,0,29.25,138.55,AAE00044,4050,4100,0,0,0,508,420
161,C12067,440,389,90,39.35,15.1,AAD00049,550,600,0,0,0,508,420
162,R13055,5,221,180,60.2,33.8,AAF00039,2000,2050,0,0,0,508,420
163,C12045,201,129,270,38.35,20.25,AAI00053,750,800,0,0,0,508,420
164,CN14000,142,310,0,6.865,151.7,AAC00003,1000,1050,0,0,0,508,420
165,R1006,71,170,0,61.9,59.6,AAA00030,3650,3700,0,0,0,508,420
166,R13034,86,47,180,75.15,36.9,AAS00049,2750,2800,0,0,0,508,420
167,R13044,20,7,270,26,40.1,AAX00052,1000,1050,0,0,0,508,420
168,C7076,356,289,180,29.6,121.35,AAF00024,3550,3600,0,0,0,508,420
169,L7002,185,155,180,36.225,143.725,AAL00036,5200,5250,0,0,0,508,420
170,R15037,502,132,0,26.35,69.4,AAE00040,1800,1850,0,0,0,508,420
171,C3144,432,153,90,62.7,112.75,AAA00014,7050,7100,0,0,0,508,420
172,L7002,445,370,180,36.225,143.725,AAL00036,5200,5250,0,0,0,508,420
173,C12047,278,21,90,43.15,23.6,AAK00055,1000,1050,0,0,0,508,420
174,FL7001,254,201,180,45.5,117.7,AAD00026,5350,5400,0,0,0,508,420
175,C2024,439,232,0,80.425,112.875,AAI00015,9050,9100,0,0,0,508,420
176,C7059,428,81,270,41.425,137.125,AAA00019,5650,5700,0,0,0,508,420
177,C12038,498,405,90,40,23.85,AAB00046,950,1000,0,0,0,508,420
178,C4029,456,87,270,57.1,95.4,AAL00027,5400,5450,0,0,0,508,420
179,C3090,71,70,0,50.85,119,AAR00026,6050,6100,0,0,0,508,420
180,C2053,301,273,270,85.65,114.5,AAC00010,9800,9850,0,0,0,508,420
181,C12066,98,173,90,38.35,15.1,AAC00048,550,600,0,0,0,508,420
182,C7032,103,182,0,36.25,141.1,AAA00018,5100,5150,0,0,0,508,420
183,L12011,364,112,180,51.95,24.3,AAX00043,1250,1300,0,0,0,508,420
184,C11053,51,263,180,23.15,91.5,AAV00021,2100,2150,0,0,0,508,420
185,L7005,377,228,90,30,143.675,AAM00037,4300,4350,0,0,0,508,420
186,C2014,121,354,90,85.4,112.05,AAE00011,9550,9600,0,0,0,508,420
187,C3012,133,221,270,70.7,124.55,AAY00028,8800,8850,0,0,0,508,420
188,C7004,73,4,0,33.25,127.525,AAB00018,4200,4250,0,0,0,508,420
189,C2049,410,403,0,79.6,108.25,AAA00008,8600,8650,0,0,0,508,420
190,R13018,481,311,90,62.45,22.8,AAI00041,1400,1450,0,0,0,508,420
191,C8000,155,404,180,34.325,111.375,AAG00025,3800,3850,0,0,0,508,420
192,C11059,418,130,180,89.1,67.45,AAA00004,6000,6050,0,0,0,508,420
193,C14010,252,279,180,28.675,106.85,AAI00014,3050,3100,0,0,0,508,420
194,C11007,390,53,270,41.9,59.6,AAD00046,2450,2500,0,0,0,508,420
195,C4024,443,372,180,60.55,137.85,AAG00022,8300,8350,0,0,0,508,420
196,R1068,461,66,0,67.85,141.65,AAF00036,9600,9650,0,0,0,508,420
197,C4013,408,381,90,51.85,101.6,AAU00032,5250,5300,0,0,0,508,420
198,C14014,51,140,90,22.1,100.2,AAM00018,2200,2250,0,0,0,508,420
199,C7072,499,21,0,38.875,126.35,AAE00023,4900,4950,0,0,0,508,420
200,D1003,325,168,90,59.2,52.6,AAP00036,3100,3150,0,0,0,508,420
201,L14000,112,326,90,19.95,139.3,AAA00025,2750,2800,0,0,0,508,420
202,R1068,413,336,0,67.85,141.65,AAF00036,9600,9650,0,0,0,508,420
203,C3088,336,388,90,56.45,136.45,AAN00024,7700,7750,0,0,0,508,420
204,C3016,241,313,270,60.1,129.7,AAC00011,7750,7800,0,0,0,508,420
205,C7065,9,209,270,42.725,135.4,AAB00020,5750,5800,0,0,0,508,420
206,C15186,126,115,270,28.65,69.6,AAV00024,1950,2000,0,0,0,508,420
207,R9000,9,380,90,63.8,105.775,AAG00043,6700,6750,0,0,0,508,420
208,U13000,249,61,0,66.375,37.305,AAX00057,2450,2500,0,0,0,508,420
209,Q2001,197,87,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,508,420
210,C3113,142,356,180,54.45,95.4,AAR00027,5150,5200,0,0,0,508,420
211,C3119,338,362,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,508,420
212,C7004,327,231,0,33.25,127.525,AAB00018,4200,4250,0,0,0,508,420
213,C12023,203,25,180,47.75,24.625,AAV00022,1150,1200,0,0,0,508,420
214,C3091,342,105,90,55.55,119.55,AAS00027,6600,6650,0,0,0,508,420
215,C2059,220,139,180,90.8,111.3,AAG00014,10100,10150,0,0,0,508,420
216,U13003,75,35,90,73.005,33.825,AAA00039,2450,2500,0,0,0,508,420
217,R15040,369,310,180,26.8,73.5,AAG00042,1950,2000,0,0,0,508,420
218,FL8001,139,263,0,40.75,113.5,AAP00037,4600,4650,0,0,0,508,420
219,Q9005,345,309,0,64.15,12.4,AAL00040,750,800,0,0,0,508,420
220,L8024,353,180,270,19.95,148.7,AAV00045,2950,3000,0,0,0,508,420
221,C12012,21,161,180,37.8,21.4,AAL00015,800,850,0,0,0,508,420
222,C10051,496,342,0,31.1,118.45,AAE00045,3650,3700,0,0,0,508,420
223,C11081,465,159,90,51.95,83.2,AAB00045,4300,4350,0,0,0,508,420
224,C3068,23,358,270,56.4,117.85,AAS00026,6600,6650,0,0,0,508,420
225,R1026,23,146,90,68.1,55,AAN00043,3700,3750,0,0,0,508,420
226,R9073,286,24,270,76.4,92,AAC00040,7000,7050,0,0,0,508,420
227,C14014,343,102,90,22.1,100.2,AAM00018,2200,2250,0,0,0,508,420
228,C13070,401,234,180,73.5,40.15,AAX00024,2950,3000,0,0,0,508,420
229,C3090,245,166,0,50.85,119,AAR00026,6050,6100,0,0,0,508,420
230,R9072,389,407,180,67.925,108.35,AAB00039,7350,7400,0,0,0,508,420
231,Q9010,369,298,180,75.5,88.95,AAS00045,6700,6750,0,0,0,508,420
232,C10030,251,267,0,21.55,144.05,AAI00048,3100,3150,0,0,0,508,420
233,IC9006,81,193,180,76,12.65,AAM00036,950,1000,0,0,0,508,420
234,R13012,141,98,90,52.85,39.175,AAC00035,2050,2100,0,0,0,508,420
235,C10053,452,288,90,34.1,108.85,AAG00047,3700,3750,0,0,0,508,420
236,C3134,286,97,90,57.3,112.7,AAM00025,6450,6500,0,0,0,508,420
237,R1085,431,50,270,60.55,53.2,AAR00046,3200,3250,0,0,0,508,420
238,C3026,413,9,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,508,420
239,TU16002,238,106,270,50.465,72.885,AAM00050,3650,3700,0,0,0,508,420
240,C8016,493,210,180,42.6,115.7,AAX00038,4900,4950,0,0,0,508,420
241,C8012,330,64,0,35.025,114.35,AAR00034,4000,4050,0,0,0,508,420
242,C2029,68,135,90,87.2,105.65,AAK00017,9200,9250,0,0,0,508,420
243,R13019,296,233,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,508,420
244,Q1002,399,170,0,73.525,84.55,AAF00033,6200,6250,0,0,0,508,420
245,C1004,152,168,180,67.7,61.35,AAH00008,4150,4200,0,0,0,508,420
246,C10040,212,381,0,34.65,128.3,AAR00055,4400,4450,0,0,0,508,420
247,C3003,113,388,270,56.45,126.35,AAL00019,7100,7150,0,0,0,508,420
248,C10003,487,388,0,24.3,88.6,AAM00051,2150,2200,0,0,0,508,420
249,R1096,71,386,0,49.3,85.9,AAB00033,4200,4250,0,0,0,508,420
250,C7039,228,11,90,42.25,146.7,AAG00024,6150,6200,0,0,0,508,420
251,C12024,21,80,90,43.85,18.2,AAP00058,750,800,0,0,0,508,420
252,C12018,53,265,90,52.6,20.7,AAR00019,1050,1100,0,0,0,508,420
253,C7016,150,320,270,41,128.05,AAK00027,5250,5300,0,0,0,508,420
254,R1086,378,415,180,61.4,54.6,AAS00047,3350,3400,0,0,0,508,420
255,R13019,286,26,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,508,420
256,Q15001,39,217,90,33.3,71.8,AAH00036,2350,2400,0,0,0,508,420
257,C7001,91,22,180,27.6,136.35,AAY00036,3750,3800,0,0,0,508,420
258,L8006,484,317,0,38.3,118.8,AAF00032,4550,4600,0,0,0,508,420
259,C3087,128,292,90,63.6,112.55,AAM00023,7150,7200,0,0,0,508,420
260,C8004,287,419,270,26.25,118.6,AAH00026,3100,3150,0,0,0,508,420
261,L12011,234,57,180,51.95,24.3,AAX00043,1250,1300,0,0,0,508,420
262,C3067,170,315,90,59.1,121.25,AAR00025,7150,7200,0,0,0,508,420
263,R14017,325,83,180,21.95,105.7,AAA00036,2300,2350,0,0,0,508,420
264,C2035,471,52,270,84.65,107.1,AAM00019,9050,9100,0,0,0,508,420
265,C11036,260,202,90,68.3,81.85,AAM00055,5550,5600,0,0,0,508,420
266,C10016,249,167,270,36.05,88.6,AAY00059,3150,3200,0,0,0,508,420
267,C7076,69,27,180,29.6,121.35,AAF00024,3550,3600,0,0,0,508,420
268,C12042,31,114,270,39.35,20.25,AAF00050,750,800,0,0,0,508,420
269,C8046,16,37,180,34.325,112.2,AAA00021,3850,3900,0,0,0,508,420
270,C11035,195,360,0,57.25,82.75,AAL00054,4700,4750,0,0,0,508,420
271,R14006,432,309,0,26.85,106.85,AAR00050,2850,2900,0,0,0,508,420
272,ZD11003,487,121,90,23.1,72.55,AAK00049,1650,1700,0,0,0,508,420
273,C4004,77,97,180,56.95,101.8,AAI00023,5750,5800,0,0,0,508,420
274,C4005,255,185,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,508,420
275,C11009,434,107,270,41.9,66.8,AAF00048,2750,2800,0,0,0,508,420
276,C3129,105,187,180,62.3,123.35,AAH00020,7650,7700,0,0,0,508,420
277,C3153,326,322,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,508,420
278,C11008,192,181,270,41.9,52.4,AAE00047,2150,2200,0,0,0,508,420
279,C10029,2,169,0,31.05,137.25,AAH00047,4250,4300,0,0,0,508,420
280,R1034,281,129,270,66.05,146.1,AAX00049,9600,9650,0,0,0,508,420
281,C4031,393,109,90,58.45,100.125,AAN00029,5850,5900,0,0,0,508,420
282,C7049,425,33,180,43.075,137.7,AAR00033,5900,5950,0,0,0,508,420
283,C3036,194,234,270,57.3,117.85,AAU00026,6750,6800,0,0,0,508,420
284,C3003,46,143,270,56.45,126.35,AAL00019,7100,7150,0,0,0,508,420
285,Q9005,275,268,0,64.15,12.4,AAL00040,750,800,0,0,0,508,420
286,C1013,43,88,270,64.5,51.1,AAS00017,3250,3300,0,0,0,508,420
287,R1017,23,348,270,65.5,51.1,AAI00038,3300,3350,0,0,0,508,420
288,C12065,86,313,270,45.45,24.8,AAC00007,1100,1150,0,0,0,508,420
289,C3167,326,200,90,55.5,110.2,AAU00031,6100,6150,0,0,0,508,420
290,C10052,424,404,90,33.35,118.6,AAF00046,3950,4000,0,0,0,508,420
291,C11005,499,253,180,26.4,70,AAB00044,1800,1850,0,0,0,508,420
292,C3017,335,307,90,59.1,117.85,AAD00012,6950,7000,0,0,0,508,420
293,C3013,495,8,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,508,420
294,C10055,275,348,180,31.95,113.95,AAI00049,3600,3650,0,0,0,508,420
295,C8027,40,233,90,43.5,114.65,AAG00026,4950,5000,0,0,0,508,420
296,R8002,66,353,0,22.6,128.05,AAC00039,2850,2900,0,0,0,508,420
297,C3032,154,388,270,59.1,119.55,AAP00023,7050,7100,0,0,0,508,420
298,D9002,432,215,90,73.85,119.85,AAU00039,8850,8900,0,0,0,508,420
299,IC8000,6,255,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,508,420
300,Q1008,129,83,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,508,420
301,L9003,44,231,270,67.05,12.1,AAC00030,800,850,0,0,0,508,420
302,R13070,157,46,0,76.95,29.4,AAM00046,2250,2300,0,0,0,508,420
303,C1084,122,373,180,24.7,58.1,AAF00047,1400,1450,0,0,0,508,420
304,C3032,228,46,270,59.1,119.55,AAP00023,7050,7100,0,0,0,508,420
305,C13004,428,213,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,508,420
306,C3032,386,39,270,59.1,119.55,AAP00023,7050,7100,0,0,0,508,420
307,R1003,339,216,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,508,420
308,C1098,259,225,270,83.2,56.225,AAP00016,4650,4700,0,0,0,508,420
309,C12077,354,57,180,30.15,28.2,AAD00008,850,900,0,0,0,508,420
310,C14015,227,274,270,20.2,130.25,AAN00019,2600,2650,0,0,0,508,420
311,TH15000,338,305,180,89.4,88.3,AAI00046,7850,7900,0,0,0,508,420
312,C3134,291,192,90,57.3,112.7,AAM00025,6450,6500,0,0,0,508,420
313,C9002,149,326,270,69.75,140.2,AAC00023,9750,9800,0,0,0,508,420
314,C11094,349,376,270,33.15,41.45,AAH00051,1350,1400,0,0,0,508,420
315,R9029,451,361,90,60.95,10.25,AAV00055,600,650,0,0,0,508,420
316,C1001,508,4,0,70.85,59.15,AAE00005,4150,4200,0,0,0,508,420
317,IC7001,244,107,90,40.15,141.95,AAH00031,5650,5700,0,0,0,508,420
318,R1096,166,248,0,49.3,85.9,AAB00033,4200,4250,0,0,0,508,420
319,C1010,491,244,180,57.3,60.1,AAP00015,3400,3450,0,0,0,508,420
320,C12044,285,259,270,41.35,16.4,AAH00052,650,700,0,0,0,508,420
321,C3090,329,336,0,50.85,119,AAR00026,6050,6100,0,0,0,508,420
322,C7047,399,331,180,43.275,143.45,AAN00031,6200,6250,0,0,0,508,420
323,C11038,188,114,180,89.1,73.85,AAE00007,6550,6600,0,0,0,508,420
324,C4007,368,197,270,57.55,139.8,AAL00026,8000,8050,0,0,0,508,420
325,Q13006,380,414,270,59.5,39.35,AAF00034,2300,2350,0,0,0,508,420
